,AMF_diversity_Predicted,AbsResidual,Pixel_Long,AMF_diversity,Pixel_Lat
2151,13.068398475646973,2.5986013412475586,138.67916666666667,15.666999816894531,-35.09583333333333
2152,13.068398475646973,12.068398475646973,138.67916666666667,1.0,-35.09583333333333
2153,13.068398475646973,12.068398475646973,138.67916666666667,1.0,-35.09583333333333
2154,13.068398475646973,17.59860134124756,138.67916666666667,30.66699981689453,-35.09583333333333
2155,13.068398475646973,13.431601524353027,138.67916666666667,26.5,-35.09583333333333
2156,13.068398475646973,6.931601524353027,138.67916666666667,20.0,-35.09583333333333
2157,13.068398475646973,5.068398475646973,138.67916666666667,8.0,-35.09583333333333
2158,14.358965873718262,34.89103412628174,138.65416666666667,49.25,-35.09583333333333
2159,14.358965873718262,9.358965873718262,138.65416666666667,5.0,-35.09583333333333
2160,14.358965873718262,4.358965873718262,138.65416666666667,10.0,-35.09583333333333
2161,14.358965873718262,18.041035652160645,138.65416666666667,32.400001525878906,-35.09583333333333
2162,3.710277795791626,0.710277795791626,131.5625,3.0,43.09583333333333
2163,0.788989782333374,0.788989782333374,146.67916666666667,0.0,-43.09583333333333
2164,0.788989782333374,0.788989782333374,146.67916666666667,0.0,-43.09583333333333
2165,0.8349027633666992,0.8349027633666992,146.65416666666667,0.0,-43.09583333333333
2166,0.8349027633666992,0.8349027633666992,146.65416666666667,0.0,-43.09583333333333
2167,0.8349027633666992,0.8349027633666992,146.65416666666667,0.0,-43.09583333333333
2168,0.8349027633666992,0.8349027633666992,146.65416666666667,0.0,-43.09583333333333
2169,0.8349027633666992,0.8349027633666992,146.65416666666667,0.0,-43.09583333333333
2170,0.8349027633666992,0.8349027633666992,146.65416666666667,0.0,-43.09583333333333
2171,0.6838722825050354,0.6838722825050354,146.64583333333334,0.0,-43.09583333333333
2172,0.6838722825050354,0.6838722825050354,146.64583333333334,0.0,-43.09583333333333
2173,0.6838722825050354,0.6838722825050354,146.64583333333334,0.0,-43.09583333333333
2174,8.00993824005127,7.0099382400512695,126.17916666666666,1.0,45.09583333333333
2175,2.586995840072632,2.586995840072632,53.1625,0.0,57.09583333333333
2176,1.0220763683319092,1.0220763683319092,27.429166666666667,0.0,59.09583333333333
2177,0.7750411033630371,0.7750411033630371,27.445833333333333,0.0,59.09583333333333
2178,0.6822684407234192,0.6822684407234192,27.654166666666665,0.0,59.09583333333333
2179,2.3621463775634766,2.3621463775634766,114.32916666666667,0.0,30.579166666666666
2180,4.254240989685059,0.7457590103149414,115.50416666666666,5.0,33.22083333333333
2181,4.254240989685059,4.245759010314941,115.50416666666666,8.5,33.22083333333333
2182,2.5864131450653076,2.5864131450653076,150.02916666666667,0.0,-33.22083333333333
2183,3.963754177093506,2.963754177093506,127.12083333333334,1.0,47.22083333333333
2184,1.0221936702728271,1.0221936702728271,14.570833333333333,0.0,59.22083333333333
2185,1.0058902502059937,1.0058902502059937,22.629166666666666,0.0,66.50416666666666
2186,1.0058902502059937,1.0058902502059937,22.629166666666666,0.0,66.50416666666666
2187,1.0058902502059937,1.0058902502059937,22.629166666666666,0.0,66.50416666666666
2188,1.0058902502059937,1.0058902502059937,22.629166666666666,0.0,66.50416666666666
2189,1.0058902502059937,1.0058902502059937,22.629166666666666,0.0,66.50416666666666
2190,1.0058902502059937,1.0058902502059937,22.629166666666666,0.0,66.50416666666666
2191,1.0058902502059937,1.0058902502059937,22.629166666666666,0.0,66.50416666666666
2192,1.0058902502059937,1.0058902502059937,22.629166666666666,0.0,66.50416666666666
2193,1.0058902502059937,1.0058902502059937,22.629166666666666,0.0,66.50416666666666
2194,1.0058902502059937,1.0058902502059937,22.629166666666666,0.0,66.50416666666666
2195,1.0058902502059937,1.0058902502059937,22.629166666666666,0.0,66.50416666666666
2196,1.0058902502059937,1.0058902502059937,22.629166666666666,0.0,66.50416666666666
2197,1.0058902502059937,1.0058902502059937,22.629166666666666,0.0,66.50416666666666
2198,1.0058902502059937,1.0058902502059937,22.629166666666666,0.0,66.50416666666666
2199,2.44449782371521,2.44449782371521,132.79583333333332,0.0,-12.820833333333333
2200,6.3752546310424805,6.3752546310424805,145.74583333333334,0.0,-33.34583333333333
2201,24.128738403320312,17.9422607421875,100.92083333333333,42.07099914550781,35.34583333333333
2202,24.128738403320312,18.621261596679688,100.92083333333333,42.75,35.34583333333333
2203,24.128738403320312,15.628738403320312,100.92083333333333,8.5,35.34583333333333
2204,15.767998695373535,3.732001304626465,99.1625,19.5,35.34583333333333
2205,15.767998695373535,5.267998695373535,99.1625,10.5,35.34583333333333
2206,15.767998695373535,1.2320013046264648,99.1625,17.0,35.34583333333333
2207,7.510665416717529,7.510665416717529,144.52083333333334,0.0,-35.34583333333333
2208,11.166095733642578,3.833904266357422,97.1375,15.0,37.34583333333333
2209,11.166095733642578,11.166095733642578,97.1375,0.0,37.34583333333333
2210,11.166095733642578,8.166095733642578,97.1375,3.0,37.34583333333333
2211,2.3934147357940674,2.3934147357940674,-71.57916666666667,0.0,-41.34583333333333
2212,1.1412323713302612,1.1412323713302612,15.304166666666667,0.0,59.34583333333333
2213,1.2796103954315186,1.2796103954315186,14.754166666666666,0.0,59.34583333333333
2214,3.268944501876831,3.268944501876831,131.10416666666666,0.0,-21.704166666666666
2215,3.268944501876831,3.268944501876831,131.10416666666666,0.0,-21.704166666666666
2216,5.482874393463135,2.9828743934631348,-64.8625,2.5,-23.704166666666666
2217,8.066617965698242,8.066617965698242,92.0875,0.0,29.704166666666666
2218,6.114569187164307,6.114569187164307,145.5625,0.0,-33.47083333333333
2219,13.433147430419922,10.433147430419922,120.04583333333333,3.0,41.47083333333333
2220,2.5659611225128174,1.5659611225128174,-61.7375,1.0,47.47083333333333
2221,2.5659611225128174,0.4340388774871826,-61.7375,3.0,47.47083333333333
2222,2.5659611225128174,2.4330389499664307,-61.7375,4.999000072479248,47.47083333333333
2223,2.5659611225128174,5.9330384731292725,-61.7375,8.49899959564209,47.47083333333333
2224,2.5659611225128174,7.934038877487183,-61.7375,10.5,47.47083333333333
2225,2.5659611225128174,2.5659611225128174,-61.7375,0.0,47.47083333333333
2226,2.5659611225128174,2.5659611225128174,-61.7375,0.0,47.47083333333333
2227,1.133726954460144,1.133726954460144,-69.52916666666667,0.0,-3.595833333333333
2228,1.5319567918777466,1.5319567918777466,150.62916666666666,0.0,-33.59583333333333
2229,1.5319567918777466,1.5319567918777466,150.62916666666666,0.0,-33.59583333333333
2230,10.835371971130371,9.289628028869629,-1.2291666666666667,20.125,37.59583333333333
2231,10.835371971130371,6.164628028869629,-1.2291666666666667,17.0,37.59583333333333
2232,29.150066375732422,18.151066780090332,93.17083333333333,10.99899959564209,43.59583333333333
2233,6.136434555053711,6.136434555053711,82.52916666666667,0.0,43.59583333333333
2234,1.4100751876831055,1.4100751876831055,10.2375,0.0,57.59583333333333
2235,1.4100751876831055,1.4100751876831055,10.2375,0.0,57.59583333333333
2236,1.4100751876831055,1.4100751876831055,10.2375,0.0,57.59583333333333
2237,1.887738585472107,1.612261414527893,-53.92916666666667,3.5,-25.829166666666666
2238,14.37741756439209,1.2225828170776367,95.87083333333334,15.600000381469727,33.72083333333333
2239,14.37741756439209,4.37741756439209,95.87083333333334,10.0,33.72083333333333
2240,14.37741756439209,4.12258243560791,95.87083333333334,18.5,33.72083333333333
2241,4.062285900115967,3.062285900115967,92.09583333333333,1.0,33.72083333333333
2242,4.062285900115967,4.062285900115967,92.09583333333333,0.0,33.72083333333333
2243,4.062285900115967,1.0622859001159668,92.09583333333333,3.0,33.72083333333333
2244,14.143180847167969,14.356819152832031,-1.8375,28.5,37.72083333333333
2245,14.143180847167969,5.106819152832031,-1.8375,19.25,37.72083333333333
2246,16.21180534362793,13.228805303573608,112.8125,2.9830000400543213,43.72083333333333
2247,4.717350482940674,3.717350482940674,147.34583333333333,1.0,-9.445833333333333
2248,4.717350482940674,5.407649517059326,147.34583333333333,10.125,-9.445833333333333
2249,4.717350482940674,0.28264951705932617,147.34583333333333,5.0,-9.445833333333333
2250,4.717350482940674,3.717350482940674,147.34583333333333,1.0,-9.445833333333333
2251,4.717350482940674,4.532649517059326,147.34583333333333,9.25,-9.445833333333333
2252,4.717350482940674,2.717350482940674,147.34583333333333,2.0,-9.445833333333333
2253,4.717350482940674,2.4496493339538574,147.34583333333333,7.166999816894531,-9.445833333333333
2254,4.717350482940674,1.5326495170593262,147.34583333333333,6.25,-9.445833333333333
2255,7.669326305389404,4.580673694610596,147.3875,12.25,-33.84583333333333
2256,8.393755912780762,8.393755912780762,119.9125,0.0,-33.84583333333333
2257,8.393755912780762,8.393755912780762,119.9125,0.0,-33.84583333333333
2258,8.638319969177246,9.694680213928223,145.5875,18.33300018310547,-33.84583333333333
2259,3.7049241065979004,3.7049241065979004,-119.9375,0.0,37.84583333333333
2260,3.7049241065979004,3.7049241065979004,-119.9375,0.0,37.84583333333333
2261,3.7049241065979004,3.7049241065979004,-119.9375,0.0,37.84583333333333
2262,3.7049241065979004,3.7049241065979004,-119.9375,0.0,37.84583333333333
2263,3.7049241065979004,3.7049241065979004,-119.9375,0.0,37.84583333333333
2264,3.7049241065979004,3.7049241065979004,-119.9375,0.0,37.84583333333333
2265,3.7049241065979004,3.7049241065979004,-119.9375,0.0,37.84583333333333
2266,3.7049241065979004,3.7049241065979004,-119.9375,0.0,37.84583333333333
2267,3.7049241065979004,3.7049241065979004,-119.9375,0.0,37.84583333333333
2268,9.841907501220703,14.406091690063477,-120.57916666666667,24.24799919128418,37.84583333333333
2269,3.8334946632385254,3.8334946632385254,13.970833333333333,0.0,45.84583333333333
2270,3.8334946632385254,3.8334946632385254,13.970833333333333,0.0,45.84583333333333
2271,3.8334946632385254,3.8334946632385254,13.970833333333333,0.0,45.84583333333333
2272,3.8334946632385254,0.8334946632385254,13.970833333333333,3.0,45.84583333333333
2273,3.8856654167175293,2.8856654167175293,-67.12916666666666,1.0,17.954166666666666
2274,3.8856654167175293,3.8856654167175293,-67.12916666666666,0.0,17.954166666666666
2275,3.8856654167175293,3.8856654167175293,-67.12916666666666,0.0,17.954166666666666
2276,1.6557176113128662,0.3442823886871338,101.2625,2.0,21.954166666666666
2277,1.6557176113128662,1.6557176113128662,101.2625,0.0,21.954166666666666
2278,1.6557176113128662,0.6557176113128662,101.2625,1.0,21.954166666666666
2279,1.6557176113128662,0.6557176113128662,101.2625,1.0,21.954166666666666
2280,1.6557176113128662,3.344282388687134,101.2625,5.0,21.954166666666666
2281,1.6557176113128662,1.6557176113128662,101.2625,0.0,21.954166666666666
2282,1.9530977010726929,1.9530977010726929,47.00416666666666,0.0,-24.954166666666666
2283,1.9530977010726929,0.9530977010726929,47.00416666666666,1.0,-24.954166666666666
2284,1.9530977010726929,1.9530977010726929,47.00416666666666,0.0,-24.954166666666666
2285,1.9530977010726929,1.0469022989273071,47.00416666666666,3.0,-24.954166666666666
2286,10.543310165405273,1.0433101654052734,96.37083333333334,9.5,33.97083333333333
2287,10.543310165405273,5.543310165405273,96.37083333333334,5.0,33.97083333333333
2288,10.543310165405273,7.543310165405273,96.37083333333334,3.0,33.97083333333333
2289,4.2011518478393555,4.2011518478393555,140.72916666666666,0.0,-33.97083333333333
2290,4.2011518478393555,3.2011518478393555,140.72916666666666,1.0,-33.97083333333333
2291,4.2011518478393555,3.2011518478393555,140.72916666666666,1.0,-33.97083333333333
2292,4.2011518478393555,4.2011518478393555,140.72916666666666,0.0,-33.97083333333333
2293,4.2011518478393555,1.2031519412994385,140.72916666666666,2.997999906539917,-33.97083333333333
2294,4.2011518478393555,4.2011518478393555,140.72916666666666,0.0,-33.97083333333333
2295,4.2011518478393555,4.2011518478393555,140.72916666666666,0.0,-33.97083333333333
2296,0.6983851194381714,0.6983851194381714,175.1375,0.0,-37.97083333333333
2297,0.6983851194381714,0.6983851194381714,175.1375,0.0,-37.97083333333333
2298,10.041326522827148,7.041326522827148,115.42916666666666,3.0,39.97083333333333
2299,0.9095859527587891,0.9095859527587891,12.270833333333334,0.0,55.97083333333333
2300,0.9095859527587891,0.9095859527587891,12.270833333333334,0.0,55.97083333333333
2301,0.9095859527587891,0.9095859527587891,12.270833333333334,0.0,55.97083333333333
2302,2.2415103912353516,2.2415103912353516,17.304166666666667,0.0,59.97083333333333
2303,2.1790671348571777,1.1790671348571777,145.5875,1.0,-17.020833333333332
2304,2.1790671348571777,2.1790671348571777,145.5875,0.0,-17.020833333333332
2305,2.0881028175354004,2.0881028175354004,145.59583333333333,0.0,-17.020833333333332
2306,3.2909886837005615,3.2909886837005615,29.479166666666668,0.0,-20.020833333333332
2307,2.1447906494140625,2.1447906494140625,148.3375,0.0,-42.104166666666664
2308,2.1447906494140625,1.1447906494140625,148.3375,1.0,-42.104166666666664
2309,2.1447906494140625,2.1447906494140625,148.3375,0.0,-42.104166666666664
2310,2.1447906494140625,1.1447906494140625,148.3375,1.0,-42.104166666666664
2311,2.1447906494140625,2.1447906494140625,148.3375,0.0,-42.104166666666664
2312,2.1447906494140625,1.1447906494140625,148.3375,1.0,-42.104166666666664
2313,1.4672491550445557,1.4672491550445557,5.7375,0.0,52.104166666666664
2314,1.4672491550445557,8.531750440597534,5.7375,9.99899959564209,52.104166666666664
2315,1.4672491550445557,1.4672491550445557,5.7375,0.0,52.104166666666664
2316,1.4672491550445557,13.532750844955444,5.7375,15.0,52.104166666666664
2317,1.1684097051620483,1.1684097051620483,5.804166666666666,0.0,52.104166666666664
2318,1.1684097051620483,1.1684097051620483,5.804166666666666,0.0,52.104166666666664
2319,1.1684097051620483,1.1684097051620483,5.804166666666666,0.0,52.104166666666664
2320,1.1684097051620483,1.1684097051620483,5.804166666666666,0.0,52.104166666666664
2321,3.0442214012145996,3.0442214012145996,22.1875,0.0,58.104166666666664
2322,3.0442214012145996,3.0442214012145996,22.1875,0.0,58.104166666666664
2323,3.0442214012145996,3.0442214012145996,22.1875,0.0,58.104166666666664
2324,3.2208571434020996,3.2208571434020996,22.179166666666667,0.0,58.104166666666664
2325,3.2208571434020996,3.2208571434020996,22.179166666666667,0.0,58.104166666666664
2326,3.2208571434020996,3.2208571434020996,22.179166666666667,0.0,58.104166666666664
2327,3.2208571434020996,3.2208571434020996,22.179166666666667,0.0,58.104166666666664
2328,3.2208571434020996,3.2208571434020996,22.179166666666667,0.0,58.104166666666664
2329,3.2208571434020996,3.2208571434020996,22.179166666666667,0.0,58.104166666666664
2330,3.2208571434020996,3.2208571434020996,22.179166666666667,0.0,58.104166666666664
2331,3.2208571434020996,3.2208571434020996,22.179166666666667,0.0,58.104166666666664
2332,3.2208571434020996,2.2208571434020996,22.179166666666667,1.0,58.104166666666664
2333,3.2208571434020996,2.7771430015563965,22.179166666666667,5.998000144958496,58.104166666666664
2334,3.2208571434020996,3.2208571434020996,22.179166666666667,0.0,58.104166666666664
2335,3.2208571434020996,2.2208571434020996,22.179166666666667,1.0,58.104166666666664
2336,3.008280038833618,3.008280038833618,22.195833333333333,0.0,58.104166666666664
2337,3.008280038833618,3.008280038833618,22.195833333333333,0.0,58.104166666666664
2338,3.008280038833618,3.008280038833618,22.195833333333333,0.0,58.104166666666664
2339,3.008280038833618,0.009279966354370117,22.195833333333333,2.999000072479248,58.104166666666664
2340,3.008280038833618,2.989720106124878,22.195833333333333,5.998000144958496,58.104166666666664
2341,3.008280038833618,3.008280038833618,22.195833333333333,0.0,58.104166666666664
2342,3.008280038833618,3.008280038833618,22.195833333333333,0.0,58.104166666666664
2343,3.008280038833618,3.008280038833618,22.195833333333333,0.0,58.104166666666664
2344,3.008280038833618,3.008280038833618,22.195833333333333,0.0,58.104166666666664
2345,3.008280038833618,3.008280038833618,22.195833333333333,0.0,58.104166666666664
2346,3.008280038833618,3.008280038833618,22.195833333333333,0.0,58.104166666666664
2347,3.008280038833618,3.008280038833618,22.195833333333333,0.0,58.104166666666664
2348,3.008280038833618,3.008280038833618,22.195833333333333,0.0,58.104166666666664
2349,3.008280038833618,3.008280038833618,22.195833333333333,0.0,58.104166666666664
