sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,target_marker,sequencing_platform,sample_type,primers,Resolve_Biome,ECM_diversity,Pixel_Lat,Pixel_Long,source,CV_Fold
FMS25896v2,767.0,69.5,601.6983642578125,202.51673889160156,27.898324966430664,0.0,0.0,17.0,0.0,23.0,0.0,61.0,0.0,973.0,4386.0,1641.0,0.7331810593605042,-0.5478681325912476,7.0,0.4159969389438629,0.125,0.0,0.0,72.08746337890625,0.0,7750.873046875,50.0,165.89059448242188,55.96513366699219,133.64300537109375,57.25284194946289,2,0,1,9,4,1.704566270706119,58.23749923706055,22.4375,GlobalFungi,9
N1860,1106.0,77.5,873.73193359375,272.5,54.60000228881836,74.0,0.0,0.0,0.0,0.0,18.0,8.0,0.0,518.0,3952.0,2963.0,0.09805702418088913,-0.27054473757743835,373.5,0.30936944484710693,-0.3125,0.0,0.09981841593980789,4.550222396850586,0.0,3555.475830078125,50.0,200.0,37.394893646240234,38.8349723815918,65.82723999023438,1,1,2,20,8,5.311662899747268,43.51250076293945,-93.6624984741211,GlobalFungi,8
FMS01846v3,711.0,51.5,728.9070434570312,207.4835205078125,34.6016731262207,62.0,7.0,3.0,0.0,0.0,8.0,20.0,0.0,370.0,2505.0,3248.0,0.19611498713493347,-0.8143398761749268,134.5,0.631089985370636,0.25,0.0,0.24094922840595245,23.12088966369629,0.0,4341.48193359375,43.0,200.0,46.843475341796875,65.00381469726562,62.860923767089844,0,1,2,3,4,0.6931471805599453,59.087501525878906,26.47916603088379,GlobalFungi,10
FMS15674v2,1424.0,235.51698303222656,2088.50244140625,275.500244140625,19.300029754638672,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,296.0,2426.0,4213.0,0.20021691918373108,-0.7437953948974609,220.0,4.226886749267578,-0.25,0.0,0.36891600489616394,136.7471923828125,0.0,12943.421875,1.0,200.0,44.72465896606445,64.58252716064453,51.444149017333984,1,2,1,20,1,1.0986122886681098,-14.470833778381348,-39.10416793823242,GlobalFungi,5
N1758,745.0,84.5499496459961,731.9249877929688,193.53347778320312,17.996679306030273,70.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,480.0,2351.0,3086.0,0.9906840324401855,0.05474279075860977,81.5,2.7696619033813477,2.75,0.0,1.0902080535888672,50.55484390258789,0.0,6465.0,13.0,199.8117218017578,59.41994094848633,30.65673065185547,59.198936462402344,1,1,2,22,4,3.068052935133617,55.10416793823242,10.495833396911621,GlobalFungi,1
FMS16BI1667v2,2465.0,183.48318481445312,237.01548767089844,330.5,20.0,0.0,50.0,0.0,0.0,0.0,0.0,3.0,47.0,147.0,680.0,9131.0,-0.5443474054336548,-0.7931586503982544,157.0,1.1015082597732544,-0.6875,0.0,0.0,0.0,0.0,1680.5645751953125,15.0,179.18875122070312,75.96162414550781,7.052357196807861,74.92731475830078,2,1,2,5,13,9.848454801402989,-30.90416717529297,132.2291717529297,GlobalFungi,7
FMS16BI0244v2,1217.0001220703125,85.63337707519531,815.6162719726562,220.6500701904297,13.501641273498535,0.0,0.0,12.0,65.0,0.0,0.0,22.0,0.0,713.0,1798.0,4063.0,0.7211131453514099,0.6297275424003601,1321.0,10.626283645629883,6.625,0.4385964870452881,0.0,218.97030639648438,0.0,10574.57421875,1.0,13.066169738769531,65.24952697753906,75.03491973876953,55.00315856933594,2,1,2,5,10,4.276582827990488,-35.60416793823242,148.95416259765625,GlobalFungi,2
S009252,881.0,81.56732177734375,606.605712890625,225.58436584472656,36.89830017089844,0.0,0.0,59.0,0.0,0.0,0.0,41.0,0.0,310.0,829.0,4534.0,0.7468757629394531,0.6649614572525024,490.5,4.073662757873535,-1.8125,0.0,0.05727061629295349,152.1121826171875,0.0,6825.9599609375,1.0,200.0,39.16569519042969,47.70494079589844,50.59829330444336,1,1,2,22,4,4.494841804834148,49.30416488647461,16.629167556762695,GlobalFungi,2
S001536,1096.0,41.48326873779297,580.5054931640625,266.4832763671875,104.50332641601562,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,-1117.0,3977.0,-0.38265466690063477,0.8128571510314941,143.5,0.3867648243904114,0.4375,0.4819146990776062,19.269729614257812,0.0,0.0,3101.690673828125,40.0,200.0,22.903039932250977,36.185142517089844,66.06623840332031,2,0,2,2,4,0.0,46.09583282470703,127.02916717529297,GlobalFungi,3
S000679,1158.0001220703125,95.48106384277344,1264.218017578125,221.4977569580078,33.40504837036133,0.0,0.0,19.0,81.0,0.0,0.0,0.0,0.0,598.0,2173.0,3338.0,0.5366687774658203,0.7422139644622803,857.0,7.379730224609375,-2.3125,0.8117967247962952,0.0,350.14508056640625,0.0,9516.9765625,1.0,97.52632141113281,53.57976150512695,125.80657196044922,51.224857330322266,1,0,2,10,4,4.2200957809833834,-37.48749923706055,145.82916259765625,GlobalFungi,4
G5049,724.0,53.5,690.0873413085938,205.516738761999,29.798324584960938,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.0,2158.0,2129.0,-0.9205904006958008,-0.27978289127349854,29.0,1.3611538410186768,1.875,0.0,308.5943603515625,47.114845275878906,0.0,4285.646484375,1.0,197.70462036132812,41.638153076171875,109.52607727050781,53.56662368774414,-1,-1,-1,-1,6,6.100211313603063,60.204166412353516,24.870832443237305,Tedersoo,7
FMS17260v2,2030.0,171.46630859375,310.7236022949219,273.4334411621094,60.89665985107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,366.0,2206.0,5913.0,-0.10926774144172668,-0.9919160604476929,1967.0,2.0496368408203125,-0.4375,0.0,0.0,0.0,0.0,3284.60009765625,6.0,197.7559051513672,33.38872146606445,16.151212692260742,78.42743682861328,1,1,2,20,13,2.5649493574615367,23.60416603088379,-100.94583129882812,GlobalFungi,8
N1649,654.0,83.46678924560547,793.3475341796875,201.4500274658203,20.103321075439453,25.0,8.0,21.0,0.0,0.0,10.0,21.0,0.0,947.0,-262.0,2112.0,-0.8288900852203369,-0.5489971041679382,38.0,3.4432263374328613,-0.0625,0.0,0.4208890199661255,137.65475463867188,0.0,7503.0,6.0,197.77748107910156,56.357295989990234,108.85445404052734,52.43328094482422,1,1,2,22,4,3.916970767016289,55.69583511352539,9.729166984558105,GlobalFungi,5
FMSA8F1074v2,1682.0,257.4835510253906,3098.85302734375,294.4835510253906,56.5016975402832,7.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,611.0,4125.0,3166.0,-0.5556440353393555,0.6175602078437805,73.5,5.533782005310059,1.5,0.0,0.0,208.14434814453125,0.0,9345.35546875,4.0,199.9374542236328,39.83009338378906,165.15667724609375,52.67265701293945,1,1,2,22,1,3.8286196690642824,9.145833015441895,-79.84583282470703,GlobalFungi,6
S1278,1546.0,180.4668165524123,945.1919555664062,253.4336331048246,53.204986572265625,45.0,0.0,24.0,1.0,0.0,0.0,30.0,0.0,472.0,1505.0,3853.0,0.03807002305984497,0.9096231460571289,669.5,5.206211090087891,-9.4375,0.023719104006886482,7.565791130065918,68.05919647216797,0.0,13534.44140625,1.0,195.62901306152344,49.072471618652344,25.496681213378906,56.08940124511719,-1,-1,-1,-1,7,3.0523489172295526,-29.762500762939453,30.737499237060547,Tedersoo,10
FMS25427v2,570.0,15.483258247375488,725.6770629882812,192.49972534179688,31.101675033569336,0.0,0.0,0.0,0.0,28.0,0.0,72.0,0.0,420.0,1788.0,4039.0,-1.0,6.278329465203569e-07,81.5,0.6187208890914917,-0.125,0.0,0.0,64.05084228515625,0.0,4471.39990234375,23.0,200.0,58.64455795288086,165.7255401611328,45.352516174316406,1,3,2,24,6,3.330309877332084,66.5374984741211,22.570833206176758,GlobalFungi,8
G4968,1100.0,253.3986576136505,1271.61865234375,307.39865761365047,65.29835510253906,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,620.0,1402.0,2288.0,-0.6584134697914124,-0.7180246114730835,235.0,3.206568717956543,4.8125,0.0,0.0,183.0298614501953,0.0,10207.1376953125,1.0,200.0,55.9525146484375,34.60852813720703,49.17488098144531,-1,-1,-1,-1,7,3.9796068545170495,-0.08749999850988388,11.3125,Tedersoo,1
S000958,635.0,-43.751007080078125,3106.390625,96.23223876953125,15.108379364013672,8.0,46.0,0.0,0.0,0.0,36.0,0.0,0.0,4296.0,5480.0,2893.0,0.8898622393608093,-0.38524121046066284,2777.0,28.691333770751953,15.1875,0.0,0.0,0.46648889780044556,0.5512599349021912,450.59222412109375,0.0,93.57832336425781,60.37019348144531,147.68885803222656,53.871543884277344,1,0,2,10,5,2.302585092994046,46.62916564941406,8.470833778381348,GlobalFungi,3
FMS16BI0573v2,1510.0,170.53338623046875,1285.71630859375,226.50015258789062,21.301694869995117,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2000.0,902.0,865.0,0.7567797899246216,-0.652890145778656,25.0,2.634113073348999,1.5,0.010768505744636059,0.0,229.270751953125,0.0,8597.400390625,8.0,188.56959533691406,60.908626556396484,100.2591323852539,58.227378845214844,2,1,2,5,4,4.74217178871331,-35.12916564941406,150.75416564941406,GlobalFungi,6
S076,1076.9998779296875,53.56545087515781,2611.9814453125,174.5654508751578,58.71336364746094,10.0,0.0,16.0,22.0,0.0,15.0,37.0,0.0,823.0,4978.0,2437.0,0.9700337648391724,0.17017021775245667,1114.5,9.695184707641602,-14.25,0.0,0.0,138.23306274414062,0.0,10617.33984375,2.0,127.7437515258789,52.250362396240234,133.10374450683594,57.376617431640625,-1,-1,-1,-1,4,5.057022535580581,-41.42916488647461,-71.61250305175781,Tedersoo,7
G4991,1435.0,150.98458833833047,1159.7120361328125,223.8673074843382,81.48660278320312,27.0,0.0,0.0,16.0,7.0,16.0,33.0,0.0,864.0,3699.0,3337.0,0.4745556712150574,0.8795342445373535,1779.5,25.081069946289062,14.5625,0.0,10.3715181350708,160.30523681640625,0.0,9416.5478515625,1.0,184.509033203125,42.65166091918945,73.91859436035156,63.22307586669922,-1,-1,-1,-1,4,4.25198917040365,27.495832443237305,89.87083435058594,Tedersoo,8
FMS15520v2,1313.0,115.38346099853516,1082.3463134765625,234.3831787109375,24.21009635925293,6.0,0.0,12.0,82.0,0.0,0.0,0.0,0.0,1206.0,2188.0,3905.0,-0.3503146767616272,-0.9365041255950928,998.0,8.592510223388672,-12.0,0.41095784306526184,1.1255961656570435,247.1096954345703,0.0,13566.5751953125,1.0,82.44734954833984,67.9952392578125,48.457977294921875,52.90418243408203,1,2,2,20,4,4.168183443943049,-33.64583206176758,150.27915954589844,GlobalFungi,9
S009248,898.0,87.50030517578125,577.5619506835938,234.50059509277344,37.40000534057617,21.0,0.0,33.0,0.0,0.0,0.0,45.0,0.0,580.0,1129.0,2597.0,-0.5963842868804932,-0.4509843587875366,382.5,3.3494222164154053,-0.5625,0.0,0.0,146.1493377685547,0.0,6898.7998046875,1.0,200.0,40.18016815185547,45.09428024291992,50.229305267333984,1,1,2,22,4,4.3322059332746266,49.26250076293945,16.64583396911621,GlobalFungi,10
EE1,728.0,58.5,687.7838134765625,212.5,33.601646423339844,59.0,0.0,14.0,0.0,0.0,0.0,27.0,0.0,399.0,2523.0,4408.0,-0.7128453254699707,-0.5352506637573242,73.0,0.718384861946106,-0.6875,0.0,0.24284130334854126,82.0599136352539,0.0,5334.7998046875,19.0,200.0,52.64781188964844,85.3057632446289,55.21064758300781,-1,-1,-1,-1,4,4.844840417740086,58.537498474121094,26.879167556762695,Tedersoo,1
FMS23565v2,691.0,-35.849952697753906,2597.599365234375,118.15032958984375,50.11506271362305,0.0,60.0,0.0,0.0,7.0,0.0,1.0,6.0,10628.0,3073.0,4344.0,0.9427134990692139,-0.19127872586250305,2029.0,35.1427001953125,27.1875,0.0,0.001128754229284823,0.0,0.0007615113281644881,457.13775634765625,0.0,92.62494659423828,59.61405944824219,194.74606323242188,56.14157485961914,1,0,2,10,11,5.215174893946527,52.32083511352539,-126.3125,GlobalFungi,3
S001194,1160.0,254.5167236328125,3287.459228515625,293.5,18.600000381469727,8.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,230.0,1964.0,5707.0,-0.37200433015823364,-0.778685450553894,148.0,0.9529017210006714,4.0,0.0,0.0,277.17901611328125,0.0,10074.05078125,50.0,197.07748413085938,53.327022552490234,37.847023010253906,45.06352233886719,2,0,2,5,1,0.0,-3.9791667461395264,-73.42916870117188,GlobalFungi,7
FMS12382v2,790.0,75.5496597290039,934.2606201171875,207.5661163330078,23.494977951049805,0.0,0.0,49.0,0.0,10.0,0.0,41.0,0.0,797.0,3008.0,1792.0,0.9013170003890991,-0.0004616258665919304,735.0,2.5960187911987305,2.125,0.0,0.0,134.18275451660156,0.0,7954.8388671875,1.0,200.0,32.58741760253906,57.98392868041992,54.51747512817383,2,0,2,5,4,4.646667147979044,48.36249923706055,9.404166221618652,GlobalFungi,2
27MR,721.0,57.5,702.0119018554688,214.51648536824422,32.70167541503906,17.0,0.0,23.0,0.0,11.0,0.0,50.0,0.0,962.0,3805.0,2723.0,-0.07695241272449493,-0.6828063726425171,84.5,0.6815740466117859,-0.5,0.0,0.0,117.0088882446289,0.0,5913.75390625,50.0,200.0,67.96118927001953,130.1352996826172,50.685707092285156,-1,-1,-1,-1,4,3.652215505356738,58.1875,26.9375,Tedersoo,3
G4695,720.0,56.51648525449862,722.0717163085938,211.5167658819992,32.99832534790039,92.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,366.0,-112.0,3054.0,0.5381335020065308,0.782875657081604,81.5,0.6691857576370239,0.0625,0.0,0.12415372580289841,0.6428444385528564,0.0,3923.635498046875,32.0,200.0,45.562347412109375,50.63798904418945,65.6902847290039,-1,-1,-1,-1,4,5.20079273867661,58.63750076293945,26.704166412353516,Tedersoo,4
FMS22792v2,830.0,34.550209045410156,869.3369140625,214.5669403076172,21.399999618530273,0.0,0.0,0.0,0.0,61.0,0.0,39.0,0.0,920.0,3976.0,4063.0,0.8674634099006653,-0.13643133640289307,819.5,2.771496295928955,-1.0,0.0,0.0,188.77493286132812,0.0,5165.3818359375,5.0,199.9375,50.41207504272461,175.08816528320312,49.43626403808594,1,0,2,10,5,4.584947081509825,54.34583282470703,-122.61250305175781,GlobalFungi,4
IH_ME05,873.0,16.75054789947541,1274.5496826171875,174.70059392799158,12.005027770996094,41.0,0.0,4.0,0.0,5.0,3.0,46.0,0.0,1027.0,2326.0,1787.0,0.9846610426902771,-0.1742464303970337,2134.0,16.78474998474121,8.375,0.0,0.0,158.2787628173828,0.0,5430.06201171875,1.0,123.55719757080078,49.81465148925781,131.461669921875,54.871368408203125,-1,-1,-1,-1,4,5.889080148547225,43.02083206176758,42.72916793823242,Tedersoo,5
FMS24706v2,997.0,86.4997329711914,1292.439453125,257.4830017089844,11.49832820892334,0.0,0.0,88.0,0.0,0.0,0.0,12.0,0.0,463.0,2874.0,3675.0,0.5998680591583252,-0.7417598962783813,327.5,6.11978816986084,-1.9375,0.0,0.0,173.80267333984375,0.0,8278.5234375,3.0,199.4342498779297,53.588706970214844,166.89682006835938,47.349456787109375,1,1,2,20,4,5.729014730580139,42.12916564941406,-73.25416564941406,GlobalFungi,6
S1228,1855.0,270.53287243542934,1312.26318359375,319.53287243542934,55.596656799316406,68.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,733.0,3384.0,1802.0,-0.6037998199462891,0.29042792320251465,55.0,2.7666614055633545,-0.9375,0.0,0.0,73.44818115234375,0.0,7469.02001953125,13.0,200.0,38.08741760253906,56.014259338378906,59.771053314208984,-1,-1,-1,-1,13,1.9459101490553132,9.487500190734863,-75.4625015258789,Tedersoo,9
S009223,860.0,81.48301696777344,609.3836059570312,225.46627807617188,36.89830017089844,70.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,640.0,1600.0,2806.0,-0.954383909702301,0.23903539776802063,500.5,2.9297940731048584,-1.375,0.0,2.6718740463256836,94.6631088256836,0.0,8127.33837890625,1.0,200.0,36.5185661315918,29.696121215820312,55.408931732177734,1,1,2,22,4,3.95105142468004,49.295833587646484,16.762500762939453,GlobalFungi,7
FMS19520v2,1221.0,14.533528327941895,255.90725708007812,208.5,75.4932861328125,0.0,48.0,0.0,0.0,0.0,52.0,0.0,0.0,347.0,-775.0,7269.0,0.8804711699485779,0.474099725484848,2026.0,1.7532014846801758,-0.1875,0.0,0.0,0.0,0.0,759.3975219726562,7.0,196.8936004638672,44.45225524902344,44.49065017700195,80.25,1,1,2,12,10,0.6931471805599453,43.44583511352539,93.55416870117188,GlobalFungi,3
G4609,717.0,57.5,728.08935546875,211.5,30.103322982788086,48.0,0.0,16.0,0.0,0.0,0.0,36.0,0.0,854.0,5525.0,2339.0,0.3516511917114258,0.2561718821525574,63.0,0.4220131039619446,-0.4375,0.0,0.32387059926986694,94.51412963867188,0.0,4705.33935546875,30.0,200.0,55.89482498168945,103.29926300048828,53.35560607910156,-1,-1,-1,-1,4,5.832641727647292,59.212501525878906,24.929166793823242,Tedersoo,8
N1798,745.0,87.5,621.0634155273438,185.4835205078125,20.398353576660156,67.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,590.0,3079.0,2900.0,-9.417494197805354e-07,-0.9114522933959961,5.0,0.6496541500091553,-0.0625,0.0,0.3838525712490082,5.06879997253418,0.0,5712.43115234375,50.0,200.0,58.80008316040039,30.1168155670166,65.63809967041016,1,1,2,22,4,1.0986122886681098,54.97083282470703,12.454166412353516,GlobalFungi,9
G5101,1465.0,240.5002794320568,946.7445678710938,293.516699242,51.105003356933594,59.0,0.0,0.0,2.0,0.0,9.0,0.0,17.0,777.0,3881.0,2921.0,0.9805803894996643,0.0,7.0,0.24155306816101074,0.125,0.0,0.4168162941932678,17.86737823486328,0.0,10166.158203125,50.0,200.0,61.10110855102539,17.17709732055664,61.53681182861328,-1,-1,-1,-1,1,1.9459101490553132,-22.129167556762695,-41.34583282470703,Tedersoo,8
FMS24413v2,781.0000610351562,-23.316490173339844,1636.732666015625,128.6670379638672,13.601678848266602,1.0,49.0,0.0,0.0,0.0,27.0,0.0,23.0,4032.0,3744.0,742.0,0.2989112436771393,0.48233720660209656,2594.5,12.047239303588867,-0.4375,0.0,0.0,0.0,0.2091292440891266,1316.708984375,0.0,96.77757263183594,54.87313461303711,114.5958251953125,56.978240966796875,1,1,2,19,5,3.056356895370426,45.0625,6.4041666984558105,GlobalFungi,5
FMS00684v3,913.0,105.35025024414062,1285.4801025390625,249.3170623779297,29.10499382019043,70.0,13.0,0.0,0.0,0.0,13.0,4.0,0.0,645.0,2552.0,2917.0,-0.9905341863632202,0.1288185715675354,342.5,4.703103542327881,-3.0,0.0,5.622678756713867,42.65599822998047,0.0,6874.78515625,1.0,200.0,34.91054153442383,37.45240783691406,60.415313720703125,1,1,0,21,5,1.2524772340998258,46.25416564941406,14.970833778381348,GlobalFungi,6
FMS20318v2,663.0,43.51673889160156,706.7766723632812,198.5502471923828,32.09835433959961,0.0,0.0,0.0,0.0,36.0,0.0,64.0,0.0,624.0,2634.0,4076.0,0.7654263973236084,-0.3028097152709961,126.0,1.428774118423462,1.125,0.0,0.0,104.9349365234375,0.0,4677.60009765625,1.0,199.5269317626953,56.99150466918945,107.32784271240234,45.47724533081055,1,0,2,22,6,4.382426525715101,61.51250076293945,24.170833587646484,GlobalFungi,9
S1204,618.0,-24.5,421.94775390625,217.5,40.00003433227539,0.0,0.0,0.0,0.0,53.0,0.0,47.0,0.0,913.0,2401.0,3291.0,-0.9646318554878235,0.05351239815354347,457.0,1.0820331573486328,1.375,0.2249716818332672,0.0,69.29280090332031,0.8890364170074463,3253.777587890625,21.0,200.0,36.33906936645508,206.0054168701172,60.999637603759766,-1,-1,-1,-1,11,7.037194508848521,63.962501525878906,-138.67916870117188,Tedersoo,4
FMS16BI0543v2,2039.0,162.48318481445312,314.1537780761719,301.4831848144531,25.596677780151367,69.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,553.0,287.0,4204.0,-0.5885304808616638,-0.8059409856796265,81.0,0.5511370897293091,-0.0625,0.0,0.0,0.7736889123916626,0.0,2787.719970703125,30.0,200.0,72.86189270019531,8.049765586853027,73.74370574951172,2,1,2,5,12,2.724513900615863,-35.11249923706055,141.9791717529297,GlobalFungi,9
FMS20297v2,663.0,43.51673889160156,706.7766723632812,198.5502471923828,32.09835433959961,0.0,0.0,0.0,0.0,36.0,0.0,64.0,0.0,624.0,2634.0,4076.0,0.7654263973236084,-0.3028097152709961,126.0,1.428774118423462,1.125,0.0,0.0,104.9349365234375,0.0,4677.60009765625,1.0,199.5269317626953,56.99150466918945,107.32784271240234,45.47724533081055,1,0,2,22,6,4.673333388036445,61.51250076293945,24.170833587646484,GlobalFungi,10
FMS16BI1434v2,1902.9998779296875,161.46652221679688,572.8248291015625,281.4836120605469,47.298397064208984,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.0,3269.0,2085.0,0.5577293634414673,-0.8290324211120605,100.5,2.8848347663879395,-2.4375,0.0,73.21283721923828,60.03822326660156,0.0,5013.5986328125,4.0,200.0,68.95689392089844,19.596298217773438,65.5802001953125,2,1,2,5,12,6.75340522828899,-34.72083282470703,138.69583129882812,GlobalFungi,10
FMS17779v2,904.0,113.48328399658203,1444.4910888671875,206.4832763671875,48.20330810546875,36.0,0.0,0.0,38.0,0.0,0.0,26.0,0.0,390.0,1974.0,3158.0,-0.2010607123374939,-0.5983134508132935,79.0,2.756636619567871,-4.1875,0.0,0.0,148.16586303710938,0.0,12912.6142578125,6.0,200.0,29.140897750854492,105.38683319091797,57.26384353637695,2,0,2,5,4,3.34109345759245,-40.787498474121094,-72.94583129882812,GlobalFungi,10
N1653,709.0,84.4835433959961,799.9678344726562,206.48355102539062,19.70164680480957,38.0,0.0,7.0,0.0,0.0,1.0,37.0,0.0,837.0,-1111.0,1371.0,0.6658998727798462,-0.14465968310832977,1.5,0.4852041006088257,-2.0,0.0,0.0,36.903289794921875,0.0,7465.88525390625,17.0,200.0,60.75050735473633,67.83657836914062,58.859336853027344,1,1,2,22,4,4.431661669762057,55.60416793823242,9.695833206176758,GlobalFungi,1
S937,1701.0,232.46685590048455,3277.59521484375,277.4835775664838,57.098358154296875,30.0,0.0,0.0,55.0,0.0,0.0,0.0,14.0,2490.0,1010.0,1055.0,0.8735294342041016,-0.0388573482632637,298.5,1.5846705436706543,-2.125,0.0,1.1417441368103027,68.0447998046875,0.0,21503.576171875,11.0,200.0,42.5695915222168,56.094696044921875,52.926902770996094,-1,-1,-1,-1,1,1.791759469228055,-16.97916603088379,-65.4124984741211,Tedersoo,9
FMS15527v2,1114.0,115.46747589111328,852.2553100585938,171.48388671875,13.696648597717285,0.0,0.0,0.0,79.0,0.0,0.0,21.0,0.0,446.0,2810.0,3970.0,-0.010338284075260162,-0.8926445841789246,211.0,5.265427589416504,-5.875,0.22504639625549316,0.0,289.4350280761719,0.0,16544.083984375,1.0,27.965211868286133,61.728336334228516,93.97787475585938,53.4353141784668,1,2,2,20,4,3.9317668397793724,-42.9375,147.90415954589844,GlobalFungi,2
FMS16BI0494v2,2988.0,233.5,317.9949645996094,368.5,65.30167388916016,0.0,54.0,0.0,0.0,0.0,0.0,0.0,46.0,381.0,1449.0,7778.0,-0.4875790476799011,0.15811441838741302,560.0,0.1577492207288742,0.0,0.012569931335747242,0.0,0.0,0.0,1051.0511474609375,50.0,200.0,74.19217681884766,4.189913749694824,74.2851791381836,2,1,2,5,13,1.0986122886681098,-22.912500381469727,132.62083435058594,GlobalFungi,10
G3556,705.0,52.51673772199911,772.1036376953125,206.53322291839817,29.203351974487305,41.0,0.0,19.0,0.0,0.0,0.0,40.0,0.0,553.0,3349.0,2966.0,-0.8416734933853149,0.24305707216262817,203.5,3.017294406890869,3.625,0.0,1.8983113765716553,118.7911148071289,0.0,4908.85498046875,1.0,200.0,53.237083435058594,95.10669708251953,51.80754089355469,-1,-1,-1,-1,4,5.257094271547689,58.037498474121094,26.570833206176758,Tedersoo,3
S107,830.0,5.516814629998407,1365.3167724609375,203.53326337433026,89.90170288085938,18.0,11.0,18.0,0.0,0.0,0.0,53.0,0.0,270.0,2368.0,5423.0,0.6774879693984985,0.7310214042663574,1414.5,1.2647364139556885,-0.875,0.0,0.0,90.58097839355469,0.0,5337.98876953125,1.0,177.82650756835938,40.22026824951172,128.8416748046875,53.57484817504883,-1,-1,-1,-1,4,5.149399654586445,42.0625,128.2624969482422,Tedersoo,4
S007946,1261.0,172.35035705566406,2139.37060546875,317.2672119140625,58.398319244384766,20.0,0.0,0.0,0.0,28.0,0.0,52.0,0.0,366.0,1789.0,3777.0,0.43239718675613403,-0.3766394257545471,276.5,11.956790924072266,-14.25,0.0,0.0,55.6513786315918,0.0,5815.7236328125,1.0,200.0,35.045074462890625,24.12520408630371,54.702205657958984,2,0,1,1,4,4.236422713766352,29.212499618530273,118.12083435058594,GlobalFungi,5
