sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,sequencing_platform,sample_type,primers,MEM1,MEM10,MEM11,MEM13,MEM18,MEM19,MEM20,MEM30,MEM35,MEM37,MEM4,MEM45,MEM51,MEM52,MEM58,MEM6,MEM7,MEM8,MEM81,MEM9,Resolve_Biome,arbuscular_mycorrhizal_richness,Pixel_Lat,Pixel_Long,CV_Fold
S5361,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,0,1,8,-1.1163978576660156,1.0957095623016357,-0.9072822332382202,-0.3564360737800598,0.017695587128400803,-0.8139550089836121,-0.625217616558075,0.8716674447059631,-0.3668964207172394,-0.20380793511867523,-0.17878934741020203,-0.282964289188385,0.022462273016572,-0.1957341730594635,0.36537131667137146,0.7664017081260681,-0.2991306483745575,-0.7819196581840515,-0.028907345607876778,0.273220419883728,4,30.496999740600586,48.462501525878906,9.462499618530273,3
S5275,665.0,64.5,576.9116821289062,188.5332206411339,28.103322982788086,25,6,8,0,22,0,39,0,1778.0,2585.0,1856.0,-0.5812388062477112,-0.8137330412864685,0.0,0.0,0.0,0.0,9.274662017822266,75.46382141113281,0.0,6710.97216796875,50.0,139.5699920654297,58.402557373046875,123.12530517578125,52.02272033691406,1,1,14,-1.1175167560577393,-0.05759832262992859,1.4420182704925537,0.3798165023326874,-0.0006498946459032595,1.175963044166565,0.27565065026283264,0.4714300036430359,-0.06543959677219391,0.05887334793806076,0.6319749355316162,0.5957608222961426,0.1724177598953247,-0.2965852618217468,0.28257086873054504,0.7936365604400635,-0.06607652455568314,-0.317234605550766,-0.16104385256767273,0.23902849853038788,4,13.998000144958496,60.23749923706055,19.545833587646484,4
S5393,922.0,26.516417510895497,593.2203369140625,214.51669694200064,61.20331573486328,0,0,0,0,100,0,0,0,884.0,3874.0,2619.0,-0.26371657848358154,0.5859906077384949,1097.0,1.7206337451934814,2.875,0.0,0.0,100.1690673828125,0.0,5081.91796875,7.0,200.0,36.067874908447266,129.3430633544922,63.41524124145508,1,1,15,-0.6503266096115112,-0.07930133491754532,0.11245089024305344,-0.042985111474990845,0.04009195789694786,0.18951281905174255,0.0722966268658638,-0.1017201766371727,0.23573936522006989,-0.10747343301773071,-0.0011227061040699482,0.1662534922361374,-0.4792800843715668,-1.3131749629974365,-0.4085749387741089,-0.34302493929862976,0.7305343747138977,-0.1990257352590561,-0.08278140425682068,0.6167152523994446,5,6.995999813079834,53.337501525878906,-116.92082977294922,3
S5420,865.0,105.5,809.6298217773438,224.5,11.501673698425293,61,36,3,0,0,0,0,0,919.0,3801.0,3088.0,0.48735299706459045,0.22629812359809875,37.0,0.619840145111084,-0.25,0.0,17.895540237426758,44.05529022216797,0.0,8972.9736328125,2.0,200.0,40.88218688964844,26.79166030883789,60.97212219238281,1,1,4,-1.1242749691009521,1.48544180393219,-1.1981388330459595,-0.31481921672821045,0.25062114000320435,-0.8140282034873962,-1.137601375579834,-0.8180798888206482,0.7067026495933533,0.1414765566587448,-0.31293436884880066,0.6055439710617065,-0.006285951007157564,0.11992932856082916,0.06249697133898735,0.8801237940788269,-0.3394446074962616,-1.0111181735992432,0.011669439263641834,0.29835325479507446,4,7.499000072479248,50.87083435058594,4.987500190734863,5
S6796,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,1,15,-0.46176275610923767,0.22302749752998352,-0.6791520118713379,2.8122355937957764,-5.60483455657959,1.9907617568969727,-1.9145750999450684,-0.147665336728096,0.32266196608543396,-0.16941717267036438,0.04982661083340645,0.13275212049484253,0.059040315449237823,-0.201129749417305,0.03666321933269501,-0.10488627105951309,0.5162021517753601,-0.08916209638118744,0.0017813427839428186,-0.7099133133888245,1,17.860000610351562,19.829166412353516,-155.3125,2
S1455,1168.0,111.46723405836154,523.553466796875,285.45078833181407,82.39997100830078,100,0,0,0,0,0,0,0,586.0,2606.0,4155.0,-0.42362964153289795,-0.7806896567344666,1205.5,9.64053726196289,0.625,0.0,0.0,0.0,0.0,4649.35302734375,4.0,200.0,33.21540832519531,16.091400146484375,78.76300048828125,0,1,1,1.3134855031967163,0.8770440220832825,0.5269069671630859,-0.1996583193540573,-0.7068936824798584,-0.07390114665031433,0.02380046807229519,-0.9059138894081116,-0.3070392310619354,0.2239709347486496,0.13470682501792908,-0.4399334490299225,-0.18415001034736633,-0.542957603931427,-0.2929297685623169,-0.37290897965431213,-0.09080695360898972,0.35696667432785034,0.026716873049736023,0.09372227638959885,4,24.99799919128418,35.3125,107.37083435058594,6
S4780,1021.9999389648438,-1.3825197612615354,1379.70458984375,187.63417889673914,22.596656799316406,0,23,0,0,40,26,10,1,1769.0,1322.0,2437.0,0.5341499447822571,0.7705729007720947,2094.5,18.36281967163086,-15.4375,0.0,0.0,1.0808888673782349,0.14615559577941895,1275.1636962890625,1.0,82.6640853881836,48.928157806396484,121.65455627441406,57.464786529541016,0,1,13,-0.6692953109741211,-0.1060359999537468,0.13652785122394562,0.08395369350910187,0.5400509834289551,-0.3571188151836395,-0.1546185165643692,-0.17323541641235352,1.141634225845337,-0.03851844742894173,-0.04341389611363411,-0.008294639177620411,0.3614634871482849,0.6687502861022949,-0.18162016570568085,-0.1818065047264099,0.06972409039735794,-0.033959876745939255,0.18972310423851013,0.4960078299045563,5,11.491999626159668,48.462501525878906,-113.34583282470703,4
S7336,1447.9998779296875,100.66751063142242,543.984619140625,273.6842384494221,41.39668273925781,0,4,0,0,46,0,27,23,492.0,1602.0,5658.0,0.680227518081665,-0.7045552730560303,1652.0,15.049554824829102,5.9375,0.0,0.0,70.81351470947266,0.0,5953.7998046875,0.0,198.81759643554688,48.08418273925781,42.260990142822266,63.06181335449219,0,1,14,-1.1241248846054077,0.8242402076721191,-0.6984010934829712,0.1979779601097107,0.7622992396354675,1.333883285522461,1.1307348012924194,-0.3652748465538025,-0.2036389410495758,-0.5251923203468323,-2.0646426677703857,0.5107887983322144,-0.3202042579650879,-0.05423795059323311,0.6620178818702698,-0.34705254435539246,-0.520997941493988,-0.25213074684143066,0.252718985080719,0.19454117119312286,12,6.0,37.40416717529297,-2.8375000953674316,8
S4423,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,0,1,8,-1.1163978576660156,1.0957095623016357,-0.9072822332382202,-0.3564360737800598,0.017695587128400803,-0.8139550089836121,-0.625217616558075,0.8716674447059631,-0.3668964207172394,-0.20380793511867523,-0.17878934741020203,-0.282964289188385,0.022462273016572,-0.1957341730594635,0.36537131667137146,0.7664017081260681,-0.2991306483745575,-0.7819196581840515,-0.028907345607876778,0.273220419883728,4,18.999000549316406,48.462501525878906,9.462499618530273,7
S5195,873.0,105.4832657220013,813.4468383789062,224.48326572200133,11.5,59,32,0,0,0,9,0,0,788.0,3436.0,1770.0,-0.684363842010498,0.4183835983276367,37.0,0.5304450392723083,-1.125,0.0,4.473459243774414,32.83342361450195,0.0,6692.2626953125,3.0,200.0,31.553871154785156,19.411170959472656,61.18988037109375,1,1,4,-1.1242538690567017,1.4860050678253174,-1.1983641386032104,-0.3145260214805603,0.25095972418785095,-0.8129172921180725,-1.1374422311782837,-0.8206450939178467,0.7071240544319153,0.14198818802833557,-0.3132483661174774,0.6037459373474121,-0.00588412769138813,0.1207360103726387,0.06069708615541458,0.8802506327629089,-0.33951306343078613,-1.0114721059799194,0.010120552033185959,0.2983753979206085,4,27.499000549316406,50.86249923706055,4.962500095367432,8
S5522,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,1,15,-0.4617606997489929,0.2230411320924759,-0.6791908740997314,2.8123891353607178,-5.6051812171936035,1.9908772706985474,-1.914700984954834,-0.14765501022338867,0.3226722478866577,-0.16940592229366302,0.0498373843729496,0.13273502886295319,0.058997850865125656,-0.20128633081912994,0.036776237189769745,-0.10489574074745178,0.516243577003479,-0.08916857093572617,0.0017826921539381146,-0.709962785243988,1,12.444999694824219,19.829166412353516,-155.30416870117188,3
S6011,735.0,60.5,695.4268188476562,212.51673784599916,34.1016731262207,29,0,12,0,4,0,56,0,739.0,3439.0,3038.0,0.22804507613182068,0.3162279725074768,42.5,1.1673896312713623,-0.375,0.0,0.0,114.60657501220703,0.0,4693.15283203125,17.0,200.0,67.16646575927734,159.87814331054688,51.42781066894531,0,1,14,-1.1106171607971191,-0.8522588610649109,0.9399270415306091,0.7638702988624573,0.9128480553627014,-0.688275158405304,0.4057871401309967,-2.2522213459014893,0.1820974051952362,0.3129151165485382,1.1173434257507324,0.06392248719930649,-0.46626174449920654,-0.6894797682762146,-0.3092765510082245,0.46883922815322876,0.08598416298627853,0.22145667672157288,0.4800664484500885,0.09536062180995941,4,16.983999252319336,58.295833587646484,27.262500762939453,9
S1351,2452.0,257.5,491.1780700683594,330.516744894001,163.0933380126953,100,0,0,0,0,0,0,0,539.0,399.0,3391.0,-0.6029662489891052,0.7973014116287231,16.0,0.3825666904449463,0.0625,0.0,0.0,10.950044631958008,0.0,5428.61376953125,35.0,200.0,62.419498443603516,11.399067878723145,63.62702178955078,1,1,15,-0.7774887681007385,-0.7252619862556458,0.5438663363456726,0.7199696898460388,0.373469740152359,0.34326112270355225,1.9606777429580688,0.8499872088432312,-2.0184414386749268,-0.17203174531459808,-2.7117953300476074,0.20099784433841705,0.08758725970983505,0.6864187717437744,0.18307280540466309,-1.6158440113067627,0.017159370705485344,0.8482586741447449,-0.5230334401130676,-0.10426567494869232,7,41.25,14.579166412353516,-17.02083396911621,8
S945,1155.0,62.5,369.80108642578125,280.51677767,18.60165023803711,57,30,0,0,0,12,0,0,940.0,-217.0,2176.0,-0.30722877383232117,0.9300161600112915,53.0,0.9965451955795288,-1.125,0.0,3.0539233684539795,0.8191999793052673,0.0,1719.695068359375,17.0,200.0,30.100830078125,27.762189865112305,71.7023696899414,1,1,15,-0.8055856227874756,-1.3007256984710693,1.6186026334762573,2.238239288330078,1.6477288007736206,0.5797858238220215,0.20817705988883972,-0.5263193845748901,-0.19037997722625732,0.18045800924301147,2.278432846069336,-1.0273423194885254,1.4855619668960571,1.5411180257797241,-0.8203923106193542,-1.3327076435089111,0.4812312126159668,1.9192062616348267,-0.5585337281227112,-0.30483973026275635,8,47.5,51.1875,51.26250076293945,4
S7120,1100.0,39.54988990510782,395.56158447265625,251.54988990510782,62.90164566040039,85,0,0,0,0,0,15,0,1388.0,2058.0,1353.0,0.9864292740821838,0.1600753664970398,807.0,0.7463541626930237,1.25,0.0,0.0,0.0,0.0,4617.9306640625,12.0,200.0,40.15043640136719,25.512632369995117,68.56339263916016,0,0,10,-0.7107367515563965,-0.130533829331398,0.10707415640354156,0.6327150464057922,0.805383026599884,-0.5010416507720947,-0.2490660548210144,-0.1789918690919876,-0.05150872468948364,-0.009555254131555557,-0.09722591191530228,-0.13465340435504913,0.3914873003959656,0.7239462733268738,0.10908900946378708,0.02477545291185379,-0.7760388851165771,0.17511992156505585,-0.21278148889541626,0.33010923862457275,8,8.230999946594238,50.295833587646484,-107.6875,5
S2657,1752.0,190.46647606400617,1602.84814453125,267.44977533000565,93.40167236328125,0,0,0,90,0,0,10,0,318.0,3852.0,5526.0,-0.6507322788238525,-0.5750484466552734,872.0,2.496065616607666,-1.1875,0.05731939524412155,0.0,167.48533630371094,0.0,14048.6982421875,1.0,168.06150817871094,56.78296661376953,47.05697250366211,54.97765350341797,1,1,15,-0.47285622358322144,0.34396666288375854,0.18778873980045319,-0.8871323466300964,0.4142686426639557,0.14089754223823547,-0.41737520694732666,-0.11321523040533066,0.566463828086853,1.3607597351074219,0.0815231129527092,-0.47636497020721436,0.10212311893701553,-0.5478653907775879,-0.25897347927093506,-0.2616059482097626,1.1788455247879028,-1.0908806324005127,0.016450436785817146,-4.831960678100586,1,28.996999740600586,-19.02083396911621,146.12083435058594,4
S5217,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,1,15,-0.46176275610923767,0.22302749752998352,-0.6791520118713379,2.8122355937957764,-5.60483455657959,1.9907617568969727,-1.9145750999450684,-0.147665336728096,0.32266196608543396,-0.16941717267036438,0.04982661083340645,0.13275212049484253,0.059040315449237823,-0.201129749417305,0.03666321933269501,-0.10488627105951309,0.5162021517753601,-0.08916209638118744,0.0017813427839428186,-0.7099133133888245,1,17.246999740600586,19.829166412353516,-155.3125,5
S5027,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,0,1,8,-1.1163978576660156,1.0957095623016357,-0.9072822332382202,-0.3564360737800598,0.017695587128400803,-0.8139550089836121,-0.625217616558075,0.8716674447059631,-0.3668964207172394,-0.20380793511867523,-0.17878934741020203,-0.282964289188385,0.022462273016572,-0.1957341730594635,0.36537131667137146,0.7664017081260681,-0.2991306483745575,-0.7819196581840515,-0.028907345607876778,0.273220419883728,4,25.5,48.462501525878906,9.462499618530273,10
S5412,1382.0,85.41735693819133,472.174560546875,280.43416721219035,102.80329895019531,64,0,0,0,0,36,0,0,635.0,2508.0,3838.0,-0.871313214302063,0.48861292004585266,536.0,7.149324417114258,-6.625,0.0,2.0528838634490967,1.1178666353225708,0.0,3403.326416015625,1.0,200.0,41.19765090942383,16.659412384033203,74.8985366821289,0,1,1,1.2682517766952515,-0.2372829169034958,-0.2958011329174042,-0.45845699310302734,1.480562686920166,0.8639593124389648,0.6140456199645996,0.06819204241037369,-0.8033119440078735,0.6176028847694397,-0.30273911356925964,0.18761907517910004,-0.13655129075050354,0.30934566259384155,-0.6887457370758057,0.918820858001709,0.32821255922317505,0.7228306531906128,0.08104189485311508,-0.10474454611539841,4,8.0,41.14583206176758,119.1875,1
S3832,1585.0,243.4997191270721,3878.0849609375,304.49971912707207,107.60337829589844,74,0,0,4,0,11,10,0,3924.0,4617.0,871.0,-0.2997277081012726,-0.9532526135444641,98.0,1.0051510334014893,-1.1875,0.0,0.0,63.32249069213867,0.0,7073.37744140625,1.0,200.0,45.93040084838867,40.832740783691406,57.29642868041992,1,1,15,1.119732141494751,0.6806513667106628,0.6810439229011536,-0.7037675976753235,1.7225829362869263,1.755151629447937,0.4618595540523529,-0.0652083232998848,0.27894601225852966,-1.8364953994750977,0.5180983543395996,-0.8118985891342163,-0.2915818989276886,-0.9942492246627808,0.5095254778862,-1.6323602199554443,-0.7697785496711731,-1.154214859008789,0.021319586783647537,0.4767134487628937,1,34.98500061035156,26.662500381469727,89.3375015258789,6
S2445,735.0,60.5,695.4268188476562,212.51673784599916,34.1016731262207,29,0,12,0,4,0,56,0,739.0,3439.0,3038.0,0.22804507613182068,0.3162279725074768,42.5,1.1673896312713623,-0.375,0.0,0.0,114.60657501220703,0.0,4693.15283203125,17.0,200.0,67.16646575927734,159.87814331054688,51.42781066894531,0,1,14,-1.1106171607971191,-0.8522588610649109,0.9399270415306091,0.7638702988624573,0.9128480553627014,-0.688275158405304,0.4057871401309967,-2.2522213459014893,0.1820974051952362,0.3129151165485382,1.1173434257507324,0.06392248719930649,-0.46626174449920654,-0.6894797682762146,-0.3092765510082245,0.46883922815322876,0.08598416298627853,0.22145667672157288,0.4800664484500885,0.09536062180995941,4,14.0,58.295833587646484,27.262500762939453,2
S5232,669.0,64.5,575.2333984375,187.51676244199916,28.103322982788086,0,5,0,0,1,0,34,0,813.0000000209463,3141.0000000810865,922.0000000237734,0.31622651222349996,-0.9486837387256379,0.0,0.0,0.0,0.0,1.030112385749817,17.775466918945312,0.0,4804.60009765625,50.0,134.14022827148438,58.88172149658203,136.61773681640625,54.54587936401367,1,1,14,-1.1175880432128906,-0.05769503489136696,1.4423359632492065,0.3800904452800751,-0.0003351896593812853,1.1759424209594727,0.27568069100379944,0.4716247022151947,-0.06562051922082901,0.058971237391233444,0.6320887207984924,0.5957688689231873,0.17200309038162231,-0.29674357175827026,0.2818678617477417,0.7936598062515259,-0.06604855507612228,-0.3171563744544983,-0.16127143800258636,0.23902149498462677,4,30.49799919128418,60.22083282470703,19.537500381469727,3
S7651,921.0,66.5,1030.853515625,257.48328215400034,14.899999618530273,76,0,0,0,0,19,5,0,384.0,-542.0,2795.0,-0.31622743606567383,0.7071071267127991,17.5,0.1348053514957428,-0.0625,0.0,2.376288414001465,0.8684444427490234,0.0,4527.15087890625,50.0,200.0,29.236003875732422,72.08454895019531,59.06340026855469,0,0,12,-0.6088269352912903,0.04821794107556343,-0.4289173483848572,3.345634698867798,0.6527287364006042,0.38878974318504333,0.0815427154302597,-0.2371496707201004,-0.8910427093505859,-0.019352467730641365,-0.1774194836616516,-0.26309749484062195,0.4529457688331604,0.8994938135147095,-0.13037872314453125,0.6036919951438904,-2.288853406906128,0.5720813274383545,-2.951129913330078,-0.8120132088661194,4,2.3329999446868896,45.72083282470703,-73.37083435058594,4
S5049,931.0,17.5,448.3952331542969,220.5167368619991,45.4033203125,0,0,0,0,20,0,80,0,520.0,1847.0,2230.0,0.8691163063049316,-0.48879364132881165,688.0,0.5636588335037231,-0.1875,0.0,0.49136319756507874,93.97315216064453,0.0003352015628479421,6308.01025390625,14.0,200.0,44.43888854980469,181.96229553222656,58.176605224609375,1,1,15,-0.637692391872406,-0.06267853826284409,0.0914517417550087,-0.06859283894300461,-0.10487470030784607,0.24143098294734955,0.0427875854074955,-0.17984561622142792,0.10660742968320847,-0.19530528783798218,0.009889255277812481,0.12281560897827148,0.4415495991706848,1.292075753211975,0.25043463706970215,-0.3763597905635834,0.9151636362075806,-0.24534906446933746,0.08324731886386871,0.6192371845245361,6,9.49899959564209,56.24583435058594,-119.09583282470703,3
S5410,1441.0,84.48334854199494,330.2763366699219,275.4833485419949,90.00332641601562,0,48,0,0,0,53,0,0,1240.0,2873.0,3622.0,-0.7733381986618042,0.6251793503761292,1509.0,1.8138782978057861,-1.1875,0.0,0.0,0.0,0.0,1625.5963134765625,7.0,200.0,48.33557891845703,6.488948822021484,83.62859344482422,0,1,1,1.3131664991378784,1.076266884803772,0.5134742856025696,-0.26519691944122314,-0.862956166267395,-0.46645116806030273,0.3436545729637146,-0.9480890035629272,-0.803372859954834,0.040314219892024994,0.14480525255203247,0.06688667088747025,-0.10581641644239426,-0.06505920737981796,0.03259436786174774,-0.37911421060562134,-0.06663210690021515,0.5335548520088196,0.011305175721645355,0.16872529685497284,10,22.25,37.77083206176758,107.22083282470703,4
S2107,750.0,65.5,665.2636108398438,187.51676437800052,31.20164680480957,23,0,9,0,11,0,40,0,953.0,2039.0,1984.0,0.9365692138671875,-0.05324479192495346,7.0,0.4691583514213562,0.125,0.0,0.014858359470963478,60.10595703125,0.0,6024.62890625,50.0,184.29940795898438,52.125640869140625,107.29048919677734,60.10454177856445,1,1,15,-1.1021071672439575,-0.42183437943458557,1.2113442420959473,0.6876558065414429,0.5667701363563538,0.07731740176677704,0.39464446902275085,-1.0280860662460327,0.21362222731113434,-0.030882593244314194,0.8551105856895447,-0.015939166769385338,-1.6472501754760742,-0.4468801021575928,-1.5351474285125732,0.6080024242401123,0.011114268563687801,-0.026244159787893295,0.19699262082576752,0.159768208861351,4,40.999000549316406,58.587501525878906,23.570833206176758,5
