sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,Resolve_Biome,arbuscular_mycorrhizal_richness,Pixel_Lat,Pixel_Long,CV_Fold
S3400,513.0,-41.61809210803287,1322.5225830078125,151.41500329493957,26.10163688659668,0,0,18,0,3,0,21,59,1036.0,3487.0,1516.0,0.38885360956192017,0.6543033123016357,914.0,17.591421127319336,-7.5,0.0,0.0,37.79270935058594,0.019926512613892555,2505.95068359375,1.0,150.34182739257812,47.8361701965332,147.03346252441406,51.29936981201172,11,11.0,54.49583435058594,158.94583129882812,6
S6648,1145.0,102.56617204299646,670.25146484375,273.53292178524583,83.39500427246094,69,0,0,0,0,31,0,0,958.0,1534.0,2598.0,-0.3192070722579956,0.2720522880554199,1384.5,8.64474105834961,12.6875,0.0,0.0,0.9674666523933411,0.0,4373.3505859375,2.0,200.0,25.233793258666992,16.763957977294922,79.63594818115234,4,8.0,35.12083435058594,107.4124984741211,9
S2785,1724.0,244.467318656541,1706.913818359375,294.4840373185394,80.19831848144531,92,0,0,0,0,0,0,8,703.0,1160.0,1594.0,-0.7242019176483154,-0.10978372395038605,150.0,4.26989221572876,-1.875,0.0,2.5067107677459717,9.172800064086914,0.0,7534.65380859375,1.0,199.57130432128906,47.43490982055664,19.40378761291504,56.13536071777344,1,55.0,18.329166412353516,109.4124984741211,6
S1446,680.0,61.5,594.0,170.48326127400105,31.200000762939453,0,0,2,0,66,0,32,0,665.0,471.0,3171.0,0.7441617846488953,0.3550735116004944,12.0,0.6845870018005371,-0.75,0.0,0.0,93.25457763671875,0.0,7015.01220703125,24.0,138.70016479492188,59.40171813964844,143.3368682861328,48.03224563598633,4,62.49599838256836,60.12916564941406,20.27916717529297,10
S1659,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,27.999000549316406,48.462501525878906,9.462499618530273,1
S5052,943.0,18.499959360001412,601.3492431640625,201.48350267109072,44.80501174926758,0,0,0,0,100,0,0,0,642.0,-900.0,3294.0,0.8846889734268188,0.3948722779750824,1066.0,2.6907243728637695,-2.0625,0.0,0.0,122.76871490478516,0.0,5166.296875,4.0,200.0,45.588226318359375,170.73744201660156,56.600582122802734,5,2.0,54.670833587646484,-119.99583435058594,8
S7184,1261.0,130.56731262876397,3437.0693359375,183.53363588238273,24.196664810180664,0,0,2,30,6,9,4,19,296.0,-647.0,4310.0,0.5843620300292969,0.8114929795265198,1773.5,4.9342193603515625,-0.5,0.0,0.0,66.01315307617188,0.0,7730.611328125,1.0,190.6016387939453,48.113189697265625,203.790771484375,49.01029968261719,1,9.0,19.820833206176758,-155.3125,7
S3449,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,20.5,48.462501525878906,9.462499618530273,2
S5033,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,22.999000549316406,48.462501525878906,9.462499618530273,3
S3150,2107.0,190.50024905626142,248.8499755859375,351.5331725797374,51.90332794189453,0,54,0,0,0,0,0,46,568.0,-545.0,5957.0,0.8237653970718384,-0.5656304359436035,370.0,1.8352439403533936,0.875,0.0,0.0,0.0,0.0,1523.0,1.0,200.0,63.38728713989258,5.214066505432129,80.37262725830078,12,2.0,34.52916717529297,9.612500190734863,8
S2688,1061.0,74.45107978132334,1022.598388671875,167.45107978132336,92.80001831054688,11,0,0,1,26,7,36,19,1092.0,4640.0,2199.0,0.7574102878570557,0.6523098349571228,3229.5,12.319265365600586,-14.4375,0.0,0.0,64.53866577148438,0.0,9381.86328125,1.0,198.2354736328125,44.097694396972656,65.6334228515625,62.203853607177734,5,49.49300003051758,27.47083282470703,99.85416412353516,9
S2212,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,26.124000549316406,48.462501525878906,9.462499618530273,4
S924,1565.0,256.4835300177862,1301.94189453125,320.5,46.900001525878906,80,0,0,20,0,0,0,0,265.0,2606.0,4095.0,-0.343001127243042,-0.7562209367752075,155.0,1.095714807510376,0.875,0.0,0.0,38.665245056152344,0.0,8058.04736328125,1.0,200.0,64.7576675415039,20.690677642822266,54.44599914550781,1,70.25,5.837500095367432,-6.554166793823242,8
S2353,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,12.5,48.462501525878906,9.462499618530273,5
S6534,930.0,5.51677426599781,658.8131713867188,195.51677426599784,62.301673889160156,0,0,0,0,68,0,32,0,1484.0,4636.0,2134.0,-0.5257506370544434,-0.4759142994880676,1394.5,2.2448253631591797,2.0,0.0,0.0,73.89600372314453,0.0,5684.1162109375,1.0,197.74758911132812,41.024871826171875,136.07127380371094,55.163841247558594,5,5.0,53.420833587646484,-117.32917022705078,10
S4038,1104.0,44.500281328825615,553.1614379882812,268.50028132882557,104.90167236328125,100,0,0,0,0,0,0,0,593.0,328.0,3673.0,-0.14734789729118347,-0.5773502588272095,139.0,0.7270265817642212,0.9375,0.0,55.994441986083984,0.0,0.0,3002.539794921875,26.0,200.0,27.112577438354492,23.490591049194336,67.29153442382812,4,24.0,45.84583282470703,126.84583282470703,6
S1861,680.0,61.5,594.0,170.48326127400105,31.200000762939453,0,0,2,0,66,0,32,0,665.0,471.0,3171.0,0.7441617846488953,0.3550735116004944,12.0,0.6845870018005371,-0.75,0.0,0.0,93.25457763671875,0.0,7015.01220703125,24.0,138.70016479492188,59.40171813964844,143.3368682861328,48.03224563598633,4,55.999000549316406,60.12916564941406,20.27916717529297,7
S3190,1464.0,145.5,746.1884765625,306.5,93.00167846679688,100,0,0,0,0,0,0,0,1239.0,1308.0,1947.0,0.780868411064148,-0.11043276637792587,41.0,0.25161850452423096,0.25,0.0,129.1392364501953,0.988444447517395,0.0,3657.098388671875,50.0,200.0,29.583520889282227,11.355277061462402,75.84998321533203,4,85.14099884033203,35.00416564941406,116.99583435058594,8
S2875,1528.0,243.5,2772.137939453125,312.4832774260003,86.19998931884766,100,0,0,0,0,0,0,0,417.0,996.0,4713.0,0.7071059942245483,-0.6441727876663208,44.0,0.08750367909669876,-0.1875,0.0,38.175296783447266,2.268444538116455,0.0,6647.97509765625,50.0,200.0,44.81402587890625,17.643449783325195,59.879737854003906,1,41.0,26.47916603088379,91.10416412353516,9
S3585,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,25.0,48.462501525878906,9.462499618530273,9
S2243,1792.0,247.5,1123.3798828125,331.5,86.30165100097656,29,0,20,0,0,0,51,0,686.0,2925.0,2235.0,-0.10905861854553223,0.3817208707332611,28.5,0.3553965091705322,-0.3125,1.2921733856201172,0.0,38.02986526489258,0.0,7582.515625,50.0,200.0,65.70755004882812,10.911853790283203,62.22233200073242,7,9.0,-18.9375,34.37916564941406,7
S5634,804.0,83.56668061312271,661.4660034179688,216.5669373199962,12.99835205078125,47,3,13,0,0,8,30,0,880.0,3692.0,2171.0,0.9940065145492554,-0.10653193295001984,299.5,8.25726318359375,-3.5,0.0,0.0,82.03501892089844,0.0,6237.53271484375,1.0,200.0,30.24310302734375,39.97748565673828,58.987796783447266,4,21.25,50.97083282470703,10.404166221618652,10
S6666,935.0,14.51649553251054,610.0617065429688,201.53295186102275,63.099998474121094,0,0,0,0,91,0,9,0,380.0,1916.0,5744.0,0.02056671492755413,-0.8690770864486694,1229.0,3.7300543785095215,4.5625,0.0,0.0,111.3495101928711,0.0014845652040094137,4788.27978515625,1.0,187.84519958496094,39.464073181152344,151.86380004882812,55.22452926635742,5,6.0,53.94583511352539,-117.72916412353516,1
S2344,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,47.99100112915039,48.462501525878906,9.462499618530273,1
S5596,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,27.48900032043457,19.820833206176758,-155.32916259765625,10
S2537,965.0,8.549609063735328,692.359130859375,192.53319229886665,63.60334014892578,0,0,0,0,100,0,0,0,1038.0,-295.0,2246.0,0.3284730315208435,-0.4056938886642456,1318.5,3.9269819259643555,4.625,0.1433885246515274,0.0,130.72337341308594,0.0,5128.4990234375,1.0,199.5625,40.78641891479492,155.76882934570312,53.913307189941406,5,1.0,54.162498474121094,-118.48750305175781,2
S5631,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,14.996000289916992,19.829166412353516,-155.3125,10
S1436,790.0000610351562,76.5,557.35205078125,186.5,23.198326110839844,69,31,0,0,0,0,0,0,757.0,1557.0,4066.0,-0.15811355412006378,0.8944272994995117,45.0,0.13105204701423645,0.125,0.0,0.0,0.0,0.0,4314.79541015625,50.0,162.71334838867188,56.18185043334961,55.76924514770508,62.52277374267578,4,66.9000015258789,56.537498474121094,16.462499618530273,2
S3494,1260.0,126.59987394169202,3311.096923828125,180.5664760536908,24.29833221435547,0,0,7,16,1,64,12,0,266.0,-809.0,5397.0,0.17867909371852875,0.983178436756134,1849.0,5.488298416137695,-1.25,0.0,0.0,12.07164478302002,0.0,9696.0947265625,1.0,198.7578887939453,42.46428680419922,173.34054565429688,52.857906341552734,2,16.9950008392334,19.820833206176758,-155.32083129882812,1
S5581,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,14.99899959564209,48.462501525878906,9.462499618530273,3
S5392,922.0,26.516417510895497,593.2203369140625,214.51669694200064,61.20331573486328,0,0,0,0,100,0,0,0,884.0,3874.0,2619.0,-0.26371657848358154,0.5859906077384949,1097.0,1.7206337451934814,2.875,0.0,0.0,100.1690673828125,0.0,5081.91796875,7.0,200.0,36.067874908447266,129.3430633544922,63.41524124145508,5,10.99899959564209,53.337501525878906,-116.92082977294922,3
S1534,1839.0,159.5,741.2489013671875,248.5,80.5033187866211,45,0,0,0,0,30,0,26,2575.0,3478.0,1955.0,0.011427978985011578,0.9668070673942566,1589.5,1.2024025917053223,0.8125,1.716787338256836,0.0,17.565866470336914,0.0,3898.043701171875,1.0,198.20858764648438,60.79054641723633,19.761493682861328,58.184913635253906,10,60.5,-25.995832443237305,29.1875,10
S5787,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,11.24899959564209,19.829166412353516,-155.30416870117188,1
S5212,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,15.963000297546387,19.829166412353516,-155.3125,2
S6792,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,4.960000038146973,19.829166412353516,-155.3125,3
S3785,1260.0,37.51673003799897,377.6148986816406,248.4999211599943,104.70002746582031,48,0,0,0,0,52,0,0,746.0,3307.0,3786.0,0.9903304576873779,0.08567574620246887,1343.0,0.9043521285057068,-0.625,0.0,0.0,0.0,0.0,2077.007568359375,1.0,200.0,51.23533248901367,26.395849227905273,80.68640899658203,8,42.99599838256836,42.02916717529297,116.27916717529297,8
S2538,1350.0,217.63269743558405,1268.0322265625,308.6158932495825,72.70333862304688,33,0,0,22,0,0,45,0,552.0,5453.0,3649.0,0.8171733617782593,0.48762035369873047,338.5,7.1914262771606445,7.3125,0.0,2.347803831100464,63.84746551513672,0.0,8779.212890625,1.0,198.75253295898438,30.455453872680664,21.643287658691406,61.76582336425781,1,53.560001373291016,24.054166793823242,106.50416564941406,4
S1470,1417.0,146.5,549.978271484375,318.516727281999,104.30166625976562,100,0,0,0,0,0,0,0,300.0,417.0,4527.0,3.1391647326017846e-07,0.19611676037311554,52.0,0.1348053514957428,-0.6875,0.0,16.231786727905273,2.0826666355133057,0.0,3672.418212890625,50.0,200.0,32.92670440673828,8.564163208007812,80.94851684570312,4,69.25,36.287498474121094,114.97916412353516,4
S7628,958.0,28.51673605399901,639.2899169921875,209.5003190838836,63.49832534790039,0,0,0,0,20,0,80,0,547.0,973.0,2292.0,0.5409653186798096,-0.6394191980361938,942.5,1.0374276638031006,1.0,0.0,0.0,146.5331573486328,0.0,5878.7919921875,12.0,197.79220581054688,39.113006591796875,168.73231506347656,53.71235656738281,5,2.5,54.5625,-118.04582977294922,4
S6368,919.0,27.53315294542992,589.0235595703125,215.53315294542992,60.803314208984375,0,0,0,0,100,0,0,0,1163.0,2262.0,3008.0,-0.971019446849823,0.23842725157737732,1088.5,1.7231948375701904,1.6875,0.0,0.0,124.79769134521484,0.0,5565.90478515625,10.0,200.0,37.837669372558594,112.68669128417969,59.60179901123047,5,7.946000099182129,53.32083511352539,-116.97083282470703,5
S2003,865.0,105.5,809.6298217773438,224.5,11.501673698425293,61,36,3,0,0,0,0,0,919.0,3801.0,3088.0,0.48735299706459045,0.22629812359809875,37.0,0.619840145111084,-0.25,0.0,17.895540237426758,44.05529022216797,0.0,8972.9736328125,2.0,200.0,40.88218688964844,26.79166030883789,60.97212219238281,4,15.0,50.87083435058594,4.987500190734863,5
S3013,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,24.5,48.462501525878906,9.462499618530273,6
S2923,1791.0,258.5,1338.321533203125,293.4835683277707,48.900001525878906,0,0,0,100,0,0,0,0,127.0,1818.0,6088.0,-0.256172776222229,-0.4305076599121094,12.0,0.19064319133758545,0.1875,0.0,0.05586637929081917,76.67822265625,0.0,9253.51953125,50.0,48.85784149169922,40.7109260559082,85.473876953125,74.33806610107422,1,14.0,20.195833206176758,-87.47916412353516,5
S4197,1803.0,248.5,1114.283203125,331.5,86.20164489746094,26,0,11,0,0,0,29,10,210.0,1886.0,5660.0,0.2793819308280945,0.70710688829422,24.0,0.18562282621860504,0.0,1.8395246267318726,0.0,12.357688903808594,0.0,7088.890625,50.0,200.0,59.947757720947266,19.568405151367188,62.27592086791992,7,5.499000072479248,-18.887500762939453,34.412498474121094,8
S5725,672.0,63.5,590.2418823242188,194.5,29.001676559448242,0,8,0,0,21,0,37,0,1275.0,3328.0,2435.0,-0.703366756439209,-0.3646894097328186,15.0,1.1449437141418457,1.1875,0.0,0.0,82.6408920288086,0.0,6405.796875,49.99999999539309,129.93551635742188,56.02799606323242,123.77930450439453,51.28810119628906,3,10.0,60.337501525878906,19.804166793823242,9
S5610,1674.0,238.5498592070846,1492.400390625,307.5498592070846,57.893341064453125,6,0,0,59,0,0,35,0,414.0,3445.0,3516.0,0.6898899078369141,0.6949951648712158,186.5,3.2669105529785156,-1.625,0.0,0.0,118.42133331298828,0.0,15001.37109375,1.0,175.88442993164062,34.18659973144531,40.600215911865234,60.92726135253906,3,26.898000717163086,22.545833587646484,-83.70417022705078,10
S5436,1100.0,39.54988990510782,395.56158447265625,251.54988990510782,62.90164566040039,85,0,0,0,0,0,15,0,1388.0,2058.0,1353.0,0.9864292740821838,0.1600753664970398,807.0,0.7463541626930237,1.25,0.0,0.0,0.0,0.0,4617.9306640625,12.0,200.0,40.15043640136719,25.512632369995117,68.56339263916016,8,12.996000289916992,50.295833587646484,-107.6875,9
S2894,1439.0,83.51652915590205,350.161376953125,295.516529155902,106.90167236328125,100,0,0,0,0,0,0,0,1428.0,1022.0,2266.0,-0.7071064710617065,0.7071071267127991,478.0,0.362261563539505,-0.75,0.0,31.73261833190918,0.0,0.0,2695.697265625,31.0,200.0,45.03490447998047,11.235004425048828,84.15265655517578,4,13.494999885559082,42.462501525878906,119.44583129882812,7
S3833,1782.0,241.4839386213068,2996.38623046875,282.46711574731376,78.69999694824219,6,0,0,94,0,0,0,0,240.0,2624.0,5124.0,0.8725322484970093,-0.4701750874519348,62.0,7.212709426879883,-6.625,0.0,0.18557406961917877,116.03715515136719,0.0,14145.4658203125,1.0,150.6222381591797,48.14870071411133,47.24134826660156,53.5218391418457,1,45.66299819946289,-16.237499237060547,145.4375,6
S3794,1754.0,217.41596499171308,1848.5467529296875,338.4159649917131,128.70167541503906,0,0,25,0,0,0,63,12,324.0,275.0,3896.0,-0.702134907245636,-0.7111011147499084,673.0,3.51347279548645,0.8125,0.3561145067214966,0.0,219.72764587402344,0.0,7090.8740234375,4.0,143.95355224609375,41.403804779052734,30.182838439941406,59.047706604003906,3,38.16400146484375,29.454166412353516,79.22916412353516,1
S3823,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,16.666000366210938,19.820833206176758,-155.32916259765625,2
S6402,943.0,9.549608730420287,572.2164306640625,193.51645630020965,55.60504150390625,0,0,0,0,100,0,0,0,632.0,1315.0,3503.0,-0.08208621293306351,-0.15364179015159607,1332.0,1.6143507957458496,0.8125,0.0,0.0,116.26453399658203,0.0,4506.87890625,1.0,200.0,44.62266540527344,171.25738525390625,54.17542266845703,5,3.0,53.87083435058594,-118.61250305175781,6
S5095,934.0,16.516774633997557,602.65283203125,206.51677463399753,65.29835510253906,0,0,0,0,85,0,15,0,986.0,3801.0,2360.0,0.9396259784698486,-0.3421962857246399,1161.5,2.062148332595825,-0.875,0.0,0.0,82.95733642578125,0.0,5853.595703125,6.0,200.0,37.34743118286133,150.08287048339844,54.91167449951172,5,4.998000144958496,53.80416488647461,-117.32917022705078,7
S7085,1795.0,247.5,1124.7783203125,330.51670077000017,86.30001068115234,6,0,30,0,0,0,64,0,533.0,2793.0,3781.0,-0.5359538793563843,0.16876932978630066,31.5,0.23693585395812988,-0.25,2.234374523162842,0.0,50.7775993347168,0.0,8069.47021484375,50.0,200.0,61.760066986083984,12.981021881103516,62.8358268737793,7,10.885000228881836,-18.945833206176758,34.37083435058594,9
S7470,1021.9999389648438,-1.3825197612615354,1379.70458984375,187.63417889673914,22.596656799316406,0,23,0,0,40,26,10,1,1769.0,1322.0,2437.0,0.5341499447822571,0.7705729007720947,2094.5,18.36281967163086,-15.4375,0.0,0.0,1.0808888673782349,0.14615559577941895,1275.1636962890625,1.0,82.6640853881836,48.928157806396484,121.65455627441406,57.464786529541016,5,3.8570001125335693,48.462501525878906,-113.34583282470703,8
S3610,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,20.999000549316406,48.462501525878906,9.462499618530273,8
S5633,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,7.999000072479248,19.829166412353516,-155.3125,7
