sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,Resolve_Biome,ECM_diversity,Pixel_Lat,Pixel_Long,source,CV_Fold
S003077,1486.0,33.451114654541016,1536.3775634765625,211.46731567382812,77.49498748779297,0.0,0.0,0.0,0.0,18.0,28.0,34.0,20.0,1538.0,1911.0,2569.0,-0.8337340950965881,0.4769808351993561,2588.0,6.153556823730469,0.8125,0.0,0.0,10.794133186340332,0.0,1353.3885498046875,0.0,198.26443481445312,72.82012939453125,55.10575866699219,54.91349411010742,5,0.6931471805599453,37.8125,-119.48750305175781,GlobalFungi,8
S003087,1486.0,33.451114654541016,1536.3775634765625,211.46731567382812,77.49498748779297,0.0,0.0,0.0,0.0,18.0,28.0,34.0,20.0,1538.0,1911.0,2569.0,-0.8337340950965881,0.4769808351993561,2588.0,6.153556823730469,0.8125,0.0,0.0,10.794133186340332,0.0,1353.3885498046875,0.0,198.26443481445312,72.82012939453125,55.10575866699219,54.91349411010742,5,0.6931471805599453,37.8125,-119.48750305175781,GlobalFungi,9
FMS17311v2,1710.0,164.53321838378906,280.2512512207031,312.5164794921875,38.3016471862793,0.0,40.0,0.0,0.0,0.0,0.0,8.0,52.0,1398.0,3282.0,3198.0,-0.14920541644096375,0.6877185702323914,493.0,2.7290024757385254,-2.0,0.0,0.3455711007118225,0.07680000364780426,0.0,2721.60009765625,6.0,200.0,41.01310729980469,12.587441444396973,80.0633544921875,12,3.8433586344049293,37.72083282470703,-1.837499976158142,GlobalFungi,7
FMS25368v2,571.0,13.533225059509277,824.6871337890625,190.54998779296875,31.201675415039062,0.0,0.0,0.0,0.0,7.0,0.0,93.0,0.0,792.0,3982.0,3081.0,0.6404370069503784,0.7677370309829712,106.5,4.04865026473999,-1.0,0.0,0.0,91.37368774414062,0.0,4582.0849609375,1.0,200.0,61.51936721801758,164.28567504882812,45.48371124267578,6,2.561636165570773,66.52083587646484,22.670833587646484,GlobalFungi,2
FMS00938v3,998.0,81.81507873535156,1658.9622802734375,229.84829711914062,34.293312072753906,0.0,0.0,69.0,0.0,0.0,0.0,31.0,0.0,685.0,3029.0,1528.0,0.5169444680213928,0.6652481555938721,1047.5,23.618240356445312,22.5625,0.0,0.08950405567884445,189.7134246826172,0.0,5118.47607421875,0.0,198.93557739257812,35.96455764770508,88.4638671875,63.0684700012207,4,0.0,42.920833587646484,19.570833206176758,GlobalFungi,2
FMS17555v2,1286.0,40.516727447509766,348.03009033203125,200.5332489013672,96.19996643066406,17.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,760.0,3730.0,5303.0,0.9173945188522339,0.37818270921707153,3131.5,1.63894522190094,0.3125,0.0,0.0,0.0,0.0,1128.5196533203125,1.0,200.0,47.294342041015625,21.935510635375977,79.78598022460938,10,4.160834303490933,35.97916793823242,100.22083282470703,GlobalFungi,8
S000723,1356.000244140625,128.86737060546875,1757.658447265625,226.80076599121094,42.901641845703125,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,466.0,4285.0,3919.0,-0.21092933416366577,-0.31600773334503174,1135.0,9.480783462524414,18.4375,0.0,0.0,247.34754943847656,0.0,17054.50390625,0.0,65.47247314453125,42.85734558105469,86.59004974365234,50.63077163696289,4,4.330588572085367,-28.262500762939453,153.17083740234375,GlobalFungi,3
FMS23527v2,899.0,39.48298645019531,643.0761108398438,219.48294067382812,29.889989852905273,27.0,0.0,0.0,0.0,54.0,7.0,12.0,0.0,493.0,525.0,4295.0,-0.9919391870498657,0.02125805802643299,1070.0,3.3724918365478516,-1.5625,0.0,0.0,123.9477310180664,0.0,5329.87890625,7.0,200.0,44.1245002746582,133.8810577392578,54.301231384277344,5,5.428050939587561,52.32083511352539,-121.92082977294922,GlobalFungi,10
S000801,1630.0,202.5,1339.8721923828125,319.5331726074219,40.900001525878906,0.0,0.0,13.0,40.0,47.0,0.0,0.0,0.0,295.0,3214.0,5613.0,0.6993387937545776,0.3298727869987488,46.0,0.9489890336990356,0.6875,0.0,0.043574076145887375,141.19537353515625,0.0,13756.35546875,17.0,200.0,65.66858673095703,43.93787384033203,53.184078216552734,8,4.514950042029108,29.737499237060547,-82.44583129882812,GlobalFungi,10
FMS10576v2,1889.0,260.5,1885.63330078125,293.5,34.09164047241211,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0,1177.0,1437.0,0.9974128603935242,0.0718856230378151,7.0,2.983447313308716,-1.1875,0.0,10.065380096435547,22.62702178955078,0.0,6305.9345703125,6.0,190.47030639648438,35.87489700317383,33.74738693237305,60.957706451416016,1,2.8903717578961645,18.512500762939453,-67.07083129882812,GlobalFungi,1
FMS26334v2,742.0,67.5,608.2487182617188,202.49972534179688,28.501676559448242,40.0,0.0,2.0,0.0,26.0,0.0,8.0,0.0,684.0,4562.0,2806.0,-0.19204694032669067,-0.9312470555305481,11.0,0.7850463390350342,0.25,0.0,0.2052815705537796,46.67555618286133,0.0,6654.7998046875,40.0,171.46963500976562,52.79143524169922,109.12598419189453,59.2154655456543,4,0.6931471805599453,58.59583282470703,23.079166412353516,GlobalFungi,4
S009332,878.0,84.45008087158203,580.8291015625,229.433349609375,37.3983268737793,20.0,15.0,50.0,0.0,0.0,0.0,15.0,0.0,626.0,4388.0,2859.0,-0.987046480178833,0.05741486698389053,446.0,7.207967758178711,2.5625,0.0,0.8474908471107483,120.74897766113281,0.0,6826.208984375,1.0,200.0,32.74249267578125,41.94092559814453,54.90916061401367,4,4.5605284334464775,49.27083206176758,16.72083282470703,GlobalFungi,5
N0576,1306.0,182.449462890625,1977.5009765625,328.41619873046875,57.003326416015625,19.0,0.0,3.0,0.0,27.0,0.0,49.0,3.0,460.0,666.0,4685.0,-0.9445911645889282,-0.3282312750816345,118.0,4.885825157165527,-3.375,0.0,7.575045585632324,42.4456901550293,0.0,6005.83935546875,1.0,200.0,31.572431564331055,19.429378509521484,58.02475357055664,4,2.564872400319034,29.120832443237305,117.90416717529297,GlobalFungi,6
S000968,635.0,-43.751007080078125,3106.390625,96.23223876953125,15.108379364013672,8.0,46.0,0.0,0.0,0.0,36.0,0.0,0.0,4296.0,5480.0,2893.0,0.8898622393608093,-0.38524121046066284,2777.0,28.691333770751953,15.1875,0.0,0.0,0.46648889780044556,0.5512599349021912,450.59222412109375,0.0,93.57832336425781,60.37019348144531,147.68885803222656,53.871543884277344,5,1.9459101490553132,46.62916564941406,8.470833778381348,GlobalFungi,1
FMS19532v2,1493.0,80.4162826538086,306.8785095214844,273.43280029296875,44.49164581298828,0.0,48.0,0.0,0.0,0.0,52.0,0.0,0.0,409.0,1274.0,6814.0,-0.9891921281814575,-0.12441308796405792,832.5,3.654881000518799,0.1875,0.0,0.40606003999710083,0.0,0.0,1066.7723388671875,3.0,200.0,35.81010437011719,13.173534393310547,80.52507781982422,10,0.0,43.61249923706055,82.4124984741211,GlobalFungi,9
FMS00892v3,898.0,106.5996322631836,1847.4739990234375,245.63284301757812,20.996679306030273,0.0,0.0,60.0,0.0,0.0,0.0,40.0,0.0,560.0,4522.0,3808.0,0.9078369140625,0.4192948341369629,541.0,11.059642791748047,-5.5625,0.0,0.0,151.46453857421875,0.0,8267.2421875,1.0,200.0,30.803178787231445,84.1750717163086,63.38716125488281,12,2.1972245773362196,45.57083511352539,13.987500190734863,GlobalFungi,8
FMS00566v3,889.0,100.48298645019531,741.5096435546875,237.4994659423828,12.70167350769043,78.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,681.0,2602.0,2858.0,-0.60794997215271,0.5750035047531128,142.0,1.6180639266967773,-0.75,0.0,0.0005738050676882267,38.77119827270508,0.0,6369.7998046875,1.0,200.0,27.36001205444336,26.561525344848633,67.685302734375,4,1.0986122886681098,50.22916793823242,8.820833206176758,GlobalFungi,7
S006921,1164.0,154.4826202392578,1452.92578125,308.48260498046875,38.6949462890625,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2608.0,2817.0,1781.0,0.37395691871643066,-0.8378344178199768,74.5,1.3540217876434326,-0.375,0.0,489.4573669433594,30.39288902282715,0.0,8675.2001953125,16.0,200.0,30.83078956604004,26.291980743408203,59.2201042175293,4,1.6094379124341003,35.02916717529297,135.78750610351562,GlobalFungi,8
N0834,1300.0,178.58370971679688,1989.5390625,323.6004333496094,57.10169982910156,27.0,0.0,2.0,0.0,23.0,0.0,43.0,5.0,220.0,1835.0,5126.0,0.8810861706733704,-0.14052420854568481,211.0,8.864578247070312,-1.3125,0.0,0.0,52.60639953613281,0.0,6168.77734375,1.0,200.0,30.19355010986328,23.291282653808594,58.31625747680664,4,1.0986122886681098,29.129167556762695,117.9124984741211,GlobalFungi,9
FMS00756v3,1097.0,139.0691680908203,2516.412109375,277.0362243652344,44.096675872802734,54.0,0.0,10.0,0.0,0.0,37.0,0.0,0.0,691.0,3286.0,3341.0,0.31054139137268066,-0.7247052192687988,281.0,14.358397483825684,-24.0625,0.40726780891418457,2.182612895965576,46.116268157958984,0.0,6074.17041015625,1.0,192.4413299560547,35.54783630371094,47.7859992980957,67.07597351074219,4,0.0,42.462501525878906,19.5625,GlobalFungi,10
FMS22306v2,799.0000610351562,70.4835433959961,890.8023071289062,209.48382568359375,16.399999618530273,65.0,14.0,0.0,0.0,0.0,12.0,10.0,0.0,1677.0,2374.0,2628.0,0.7953423857688904,-0.03723142668604851,543.5,2.686074733734131,0.8125,0.0,0.0,7.774222373962402,0.0,4458.02783203125,1.0,200.0,45.19563674926758,31.250946044921875,61.449554443359375,4,3.2237439459394737,50.24583435058594,12.670833587646484,GlobalFungi,1
FMS24988v2,649.0,37.44948196411133,816.8468627929688,192.43272399902344,33.29832458496094,0.0,0.0,0.0,0.0,95.0,0.0,5.0,0.0,506.0,3401.0,3930.0,-0.7553813457489014,-0.6552714705467224,357.5,3.7870428562164307,1.1875,0.0,0.0,136.85830688476562,0.0,5862.41064453125,1.0,199.9375,56.02001190185547,139.4006805419922,45.828914642333984,6,3.4946877409625365,61.1875,14.287500381469727,GlobalFungi,3
FMS16BI0275v2,1235.0001220703125,93.53387451171875,1047.266845703125,228.56683349609375,17.894939422607422,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,444.0,2701.0,4632.0,-0.4212711453437805,0.9063611626625061,1188.5,11.671775817871094,0.625,0.4385964870452881,0.0,280.4554748535156,0.0,13092.6259765625,1.0,70.21434020996094,58.13583755493164,77.53679656982422,54.264129638671875,4,5.098511851518905,-35.4375,148.79583740234375,GlobalFungi,2
FMS00969v3,785.0,97.5,987.837158203125,216.51675415039062,14.300000190734863,38.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,648.0,2752.0,3759.0,-0.8189300298690796,0.5736794471740723,55.0,0.9628157615661621,0.8125,0.0,3.033421754837036,149.8487091064453,0.0,7635.5048828125,16.0,200.0,82.41620635986328,66.95176696777344,43.72170639038086,4,0.0,52.19583511352539,5.912499904632568,GlobalFungi,3
FMS06326v3,1595.0,193.4668426513672,1459.5892333984375,321.4671325683594,26.698328018188477,5.0,0.0,0.0,0.0,34.0,0.0,60.0,0.0,294.0,498.0,4740.0,-0.22084639966487885,-0.6522685289382935,74.5,1.02311110496521,0.4375,1.2515103816986084,0.0,138.8126220703125,0.0,11135.046875,22.0,200.0,80.14244842529297,24.115768432617188,51.24787902832031,8,1.791759469228055,30.754167556762695,-84.00416564941406,GlobalFungi,1
FMS15555v2,1599.0,258.5002746582031,2960.412109375,299.5,49.006717681884766,3.0,0.0,0.0,83.0,0.0,0.0,0.0,14.0,332.0,85.0,4226.0,0.014303788542747498,0.02354896254837513,50.0,0.6692993640899658,0.75,0.0,0.0,248.0067596435547,0.0,9416.375,1.0,200.0,39.79167175292969,25.728939056396484,47.9477424621582,1,0.6931471805599453,5.304166793823242,-53.045833587646484,GlobalFungi,2
FMS08040v3a,894.0000610351562,79.95132446289062,1956.6038818359375,229.91806030273438,61.815032958984375,14.0,0.0,0.0,0.0,21.0,0.0,44.0,20.0,515.0,5439.0,3827.0,0.4682616591453552,0.7282987236976624,1293.0,22.97220802307129,17.4375,0.0,0.0,143.86843872070312,0.0,7432.09228515625,0.0,149.40341186523438,41.74327087402344,150.0173797607422,53.83448028564453,5,4.584947081509825,35.920833587646484,138.82083129882812,GlobalFungi,2
FMS26187v2,776.0,71.49971771240234,599.4117431640625,201.5,29.398351669311523,55.0,0.0,16.0,0.0,0.0,28.0,0.0,0.0,845.0,1414.0,2660.0,-0.9486833214759827,-0.13735990226268768,8.0,0.3512457013130188,0.0,0.0,0.12343987077474594,36.5536003112793,0.0,6372.6591796875,50.0,182.43975830078125,56.98884582519531,62.703102111816406,62.6194953918457,4,1.3860443479890243,58.26250076293945,21.987499237060547,GlobalFungi,4
FMS25779v2,776.0,71.49971771240234,599.4117431640625,201.5,29.398351669311523,55.0,0.0,16.0,0.0,0.0,28.0,0.0,0.0,845.0,1414.0,2660.0,-0.9486833214759827,-0.13735990226268768,8.0,0.3512457013130188,0.0,0.0,0.12343987077474594,36.5536003112793,0.0,6372.6591796875,50.0,182.43975830078125,56.98884582519531,62.703102111816406,62.6194953918457,4,0.6931471805599453,58.26250076293945,21.987499237060547,GlobalFungi,5
S006706,1164.0,154.4826202392578,1452.92578125,308.48260498046875,38.6949462890625,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2608.0,2817.0,1781.0,0.37395691871643066,-0.8378344178199768,74.5,1.3540217876434326,-0.375,0.0,489.4573669433594,30.39288902282715,0.0,8675.2001953125,16.0,200.0,30.83078956604004,26.291980743408203,59.2201042175293,4,0.6931471805599453,35.02916717529297,135.78750610351562,GlobalFungi,6
FMS21695v2,804.0,77.49974060058594,812.5697021484375,207.49974060058594,14.0,38.0,3.0,26.0,0.0,0.0,0.0,32.0,0.0,416.0,2301.0,2927.0,-0.9460601806640625,-0.32398688793182373,414.5,2.7857325077056885,2.0625,0.0,0.0,181.0247039794922,0.0,6303.57763671875,1.0,200.0,26.082782745361328,51.16315841674805,55.62544250488281,4,4.424726838619246,51.27083206176758,10.3125,GlobalFungi,7
FMS20356v2,663.0,43.51673889160156,706.7766723632812,198.5502471923828,32.09835433959961,0.0,0.0,0.0,0.0,36.0,0.0,64.0,0.0,624.0,2634.0,4076.0,0.7654263973236084,-0.3028097152709961,126.0,1.428774118423462,1.125,0.0,0.0,104.9349365234375,0.0,4677.60009765625,1.0,199.5269317626953,56.99150466918945,107.32784271240234,45.47724533081055,6,4.152534870098402,61.51250076293945,24.170833587646484,GlobalFungi,4
S001518,504.0,1.4667946100234985,666.5699462890625,159.466796875,43.20167541503906,0.0,0.0,0.0,0.0,20.0,0.0,80.0,0.0,653.0,2532.0,3915.0,-0.5284328460693359,0.7012244462966919,193.5,0.8909359574317932,-0.9375,0.0,0.0,56.43555450439453,0.04307405650615692,3487.215087890625,1.0,194.51141357421875,63.643714904785156,99.57437133789062,49.960819244384766,6,4.432339428958877,69.10416412353516,27.02916717529297,GlobalFungi,5
FMS00301v3,778.0,96.53321075439453,983.7642211914062,215.533203125,14.098352432250977,27.0,0.0,0.0,0.0,20.0,0.0,53.0,0.0,569.0,5287.0,3240.0,0.8691167831420898,0.33765357732772827,91.5,1.362733006477356,2.125,0.0,0.0010239965049549937,142.10275268554688,0.0,7969.0,10.0,197.54481506347656,75.5916748046875,95.69251251220703,43.60110092163086,4,0.0,52.02083206176758,5.979166507720947,GlobalFungi,8
S005224,807.0,74.51701354980469,867.9983520507812,203.5170135498047,13.60332202911377,41.0,0.0,40.0,0.0,0.0,0.0,19.0,0.0,337.0,1338.0,3348.0,-0.8166524171829224,-0.3498479425907135,488.0,2.48921275138855,2.375,0.0,0.12660275399684906,160.5740509033203,0.0,6825.82861328125,1.0,200.0,26.306955337524414,75.30534362792969,56.706398010253906,4,5.150240744239599,51.19583511352539,10.320833206176758,GlobalFungi,9
FMS00377v3,925.0,110.53349304199219,993.3380737304688,260.5334777832031,25.40167236328125,75.0,0.0,0.0,0.0,0.0,17.0,8.0,0.0,553.0,1194.0,2681.0,0.625421941280365,0.5199169516563416,238.0,4.76663875579834,2.5,0.0,0.0,90.7690658569336,0.0,8859.5908203125,6.0,200.0,35.21488952636719,32.10663604736328,59.71115493774414,4,0.6931471805599453,46.14583206176758,15.6875,GlobalFungi,10
N1718,705.0,87.53319549560547,589.8317260742188,182.50025939941406,20.399999618530273,37.0,0.0,10.0,0.0,6.0,17.0,0.0,0.0,601.0,352.0,2449.0,0.008618682622909546,-0.328737735748291,36.5,3.502129077911377,5.625,0.0,1.8093222379684448,29.412799835205078,0.0,9254.0,4.0,191.9257354736328,53.612972259521484,60.11669158935547,60.895477294921875,4,1.0986122886681098,55.73749923706055,10.895833015441895,GlobalFungi,1
N1838,1042.0,70.48326873779297,859.3781127929688,276.4832763671875,50.60164260864258,68.0,0.0,8.0,0.0,0.0,15.0,10.0,0.0,1019.0,865.0,1664.0,-0.6605237126350403,-0.13131800293922424,276.0,0.31700560450553894,-0.125,0.0,1.2100327014923096,52.419734954833984,0.0,4856.72705078125,50.0,200.0,76.36131286621094,41.250064849853516,56.56391525268555,4,2.6390573296152584,45.40416717529297,-93.19583129882812,GlobalFungi,2
N1567,719.0,89.5,823.6753540039062,176.5,30.0,35.0,0.0,0.0,0.0,55.0,0.0,10.0,0.0,627.0,4698.0,5321.0,-0.43401044607162476,-0.48085492849349976,10.0,0.25615936517715454,0.25,0.0,0.0,96.75199890136719,0.0,8881.4755859375,50.0,174.03286743164062,72.33036804199219,145.0106658935547,49.412479400634766,4,3.0985595998747524,55.6875,8.170833587646484,GlobalFungi,3
FMS16BI0321v2,3016.0,223.5,300.58831787109375,371.5166931152344,56.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,46.0,361.0,2989.0,7839.0,0.4497230648994446,0.25724783539772034,523.0,0.7024649381637573,0.0625,0.5042616128921509,0.0,0.0,0.0,1152.568115234375,1.0,195.31976318359375,73.9094467163086,4.6739182472229,71.25447845458984,13,5.1891719601316435,-25.287500381469727,130.92916870117188,GlobalFungi,9
FMS06177v3,1493.0,241.5164337158203,1358.934814453125,321.5164489746094,80.30504608154297,80.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1527.0,3152.0,1275.0,0.5994873046875,0.3178632855415344,547.0,4.566247463226318,-3.4375,0.0,21.94963264465332,42.51075744628906,0.0,10594.845703125,4.0,200.0,32.20326614379883,27.10643196105957,56.9505615234375,1,1.0986122886681098,21.920833587646484,101.24583435058594,GlobalFungi,3
FMS16BI1430v2,1901.0,159.58287048339844,539.786865234375,286.6161193847656,45.796661376953125,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,2153.0,3094.0,0.6716825366020203,0.7335021495819092,138.5,6.171527862548828,2.8125,0.0,0.0,24.76533317565918,0.0,5110.83837890625,1.0,194.44984436035156,73.60694122314453,19.374370574951172,66.37832641601562,12,6.532526441217563,-34.62916564941406,138.7708282470703,GlobalFungi,9
S006892,1166.0,154.48318481445312,1444.3621826171875,308.4831848144531,38.99330139160156,94.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2564.0,2879.0,1989.0,-0.6316819787025452,-0.6453930139541626,73.5,2.3952717781066895,-0.375,0.0,492.2081298828125,27.23057746887207,0.0,7668.2001953125,13.0,200.0,30.837684631347656,26.023557662963867,59.05972671508789,4,2.1394777416523336,35.02083206176758,135.78750610351562,GlobalFungi,4
FMS11963v2,996.0,109.28192901611328,1358.18701171875,273.26519775390625,99.29663848876953,0.0,0.0,0.0,0.0,20.0,0.0,80.0,0.0,468.0,2418.0,3169.0,-0.3810032606124878,-0.8907113075256348,275.0,8.829362869262695,-11.5625,0.0,1.6552406549453735,69.25724792480469,0.0,7656.0419921875,1.0,196.218994140625,37.90122604370117,80.54369354248047,58.52151870727539,4,3.332133050167862,37.69583511352539,127.97916412353516,GlobalFungi,5
S000797,945.0,49.51667022705078,965.2860717773438,222.5334930419922,77.00167083740234,0.0,0.0,25.0,0.0,14.0,0.0,61.0,0.0,491.0,2850.0,2712.0,0.5615230798721313,-0.5403605699539185,311.5,11.200082778930664,2.3125,0.0,0.0,116.53173065185547,0.0,5794.2470703125,0.0,195.34939575195312,34.84437942504883,70.55648803710938,57.00993347167969,4,4.804365246283323,43.11249923706055,131.55416870117188,GlobalFungi,6
N1569,744.0,89.5,842.9646606445312,177.51673889160156,29.70164680480957,41.0,4.0,8.0,0.0,0.0,30.0,18.0,0.0,1017.0,3989.0,3047.0,0.9567235708236694,0.2896725535392761,12.0,0.28014644980430603,0.125,0.0,0.4219927191734314,67.53119659423828,0.0,6196.580078125,46.0,195.92308044433594,76.92166900634766,70.9966812133789,54.72623062133789,4,4.502971374229502,55.670833587646484,8.212499618530273,GlobalFungi,7
FMS08173v3a,1047.0,23.483549118041992,516.1246948242188,260.5,112.89997100830078,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3210.0,1082.0,412.0,-0.7178993821144104,0.6901923418045044,216.0,0.5629782676696777,-0.4375,0.0,293.9398193359375,0.5575110912322998,0.010209853760898113,2426.60009765625,19.0,200.0,32.221858978271484,40.43124008178711,70.80967712402344,4,0.6931471805599453,48.02083206176758,125.85416412353516,GlobalFungi,8
FMS22921v2,890.0,49.466556549072266,890.315185546875,232.4994354248047,23.103317260742188,19.0,0.0,17.0,0.0,11.0,0.0,53.0,0.0,1395.0,5504.0,1559.0,0.6797913312911987,-0.31847143173217773,220.5,0.7271554470062256,2.375,0.0,0.005346992053091526,98.1230239868164,0.0,6878.2275390625,1.0,200.0,52.685733795166016,125.67573547363281,52.511573791503906,4,4.204692619390966,46.420833587646484,-83.37083435058594,GlobalFungi,9
N1751,732.0,85.46678924560547,742.6976318359375,197.46678161621094,17.700000762939453,80.0,13.0,0.0,0.0,0.0,7.0,0.0,0.0,599.0,1299.0,2758.0,-0.41218745708465576,-0.6282472014427185,57.0,2.5660736560821533,-1.875,0.0,0.3096579611301422,31.667200088500977,0.0,6958.57080078125,6.0,200.0,56.575077056884766,40.22600173950195,57.022586822509766,4,0.0,55.12916564941406,10.245833396911621,GlobalFungi,10
FMS24931v2,630.0,39.5,800.3313598632812,193.5,31.30002784729004,0.0,0.0,0.0,0.0,20.0,0.0,80.0,0.0,591.0,4440.0,3928.0,-0.877314567565918,-0.47987067699432373,350.5,0.6273829340934753,0.3125,0.0,0.0,36.2423095703125,0.0,5293.9345703125,20.0,200.0,60.108184814453125,127.03768920898438,46.56399154663086,6,3.3841868352387703,60.9375,14.045833587646484,GlobalFungi,6
FMS03744v3,848.0,40.567848205566406,2018.66064453125,175.55111694335938,24.400005340576172,14.0,0.0,21.0,0.0,34.0,0.0,31.0,0.0,534.0,13.0,2611.0,0.7786379456520081,-0.4523075520992279,1325.5,18.37075424194336,9.375,0.0,0.0,134.74542236328125,0.0,7748.39990234375,0.0,153.5363311767578,39.65703201293945,112.0601577758789,56.86809539794922,5,5.236420697695686,47.50416564941406,10.404166221618652,GlobalFungi,3
FMS08213v3a,1598.0,246.5165252685547,2202.922607421875,325.4832763671875,69.99834442138672,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2362.0,4365.0,972.0,-0.09403574466705322,0.46884745359420776,23.0,1.0305941104888916,0.1875,0.0,218.46922302246094,5.243555545806885,0.0,5364.57470703125,19.0,200.0,41.27341842651367,27.020437240600586,56.14167785644531,1,0.6931471805599453,19.745832443237305,110.19583129882812,GlobalFungi,4
FMS16BI1563v2,1903.0,163.5,1122.99169921875,299.51654052734375,80.89663696289062,0.0,0.0,0.0,90.0,0.0,0.0,10.0,0.0,809.0,3572.0,2873.0,0.8672599792480469,-0.028610289096832275,275.0,3.3694210052490234,-3.6875,0.30841171741485596,0.0,195.32835388183594,0.0,13985.392578125,1.0,200.0,73.6526107788086,46.34907531738281,59.37870788574219,12,5.023090767512748,-32.59583282470703,116.0374984741211,GlobalFungi,10
