,sample_id,SG_SOC_Content_005cm,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,sequencing_platform,Pixel_Long,EarthEnvTopoMed_TopoPositionIndex,Pixel_Lat,CGIAR_PET,EarthEnvTexture_CoOfVar_EVI,CHELSA_BIO_Annual_Mean_Temperature,sample_type,ConsensusLandCover_Human_Development_Percentage,MODIS_NPP,ECM_diversity_Predicted,EarthEnvTopoMed_AspectSine,SG_Soil_pH_H2O_005cm,ECM_diversity_Classified,CHELSA_BIO_Max_Temperature_of_Warmest_Month,ConsensusLandCoverClass_Herbaceous_Vegetation,GlobPermafrost_PermafrostExtent,ConsensusLandCoverClass_Shrubs,EarthEnvTopoMed_Slope,GlobBiomass_AboveGroundBiomass,EarthEnvTexture_Correlation_EVI,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,Resolve_Biome,EarthEnvTopoMed_AspectCosine,AbsResidual,CHELSA_BIO_Annual_Precipitation,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_Elevation,EsaCci_BurntAreasProbability,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Barren,ECM_diversity,CHELSA_BIO_Precipitation_Seasonality,CV_Fold,SG_Depth_to_bedrock,ECM_diversity_Regressed,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,primers,SG_Sand_Content_005cm,GHS_Population_Density,target_marker
179,FMS16BI0590v2,45.234657287597656,0.0,1.0,150.63749893784342,-0.5625,-35.162499984808576,1485.0,912.0,169.51654052734375,2.0,0.0,15618.23046875,58.7845611089768,0.20181044936180115,56.84434509277344,1.718281828459045,232.48316955566406,0.0,0.0,10.0,0.8211439847946167,185.26080322265625,1377.0,21.0,4.0,-0.9750419855117798,2.707878831376539,1140.1260986328125,45.0,2505.0,17.0,0.0,0.0,0.0,159.30799865722656,20.50001335144043,3.0,200.0,58.7845611089768,0.0,5.0,66.78124237060547,0.0647791251540184,2.0
180,FMS16BI0592v2,45.234657287597656,0.0,1.0,150.63749893784342,-0.5625,-35.162499984808576,1485.0,912.0,169.51654052734375,2.0,0.0,15618.23046875,58.7845611089768,0.20181044936180115,56.84434509277344,1.718281828459045,232.48316955566406,0.0,0.0,10.0,0.8211439847946167,185.26080322265625,1377.0,21.0,4.0,-0.9750419855117798,1.2181042966292015,1140.1260986328125,45.0,2505.0,17.0,0.0,0.0,0.0,48.080001831054695,20.50001335144043,8.0,200.0,58.7845611089768,0.0,5.0,66.78124237060547,0.0647791251540184,2.0
181,FMS16BI0596v2,57.04920959472656,0.0,1.0,150.6874988379557,-0.3125,-35.14583186507079,1488.0,959.0,168.5,2.0,0.0,14920.3486328125,41.787035415457524,0.16487392783164978,57.03146743774414,1.718281828459045,227.51669311523438,23.0,0.0,0.0,0.7127723097801208,262.0604553222656,930.0,1.0,4.0,0.9584848880767822,1.234407621025154,1245.9471435546875,66.0,1907.0,55.5,0.19085897505283356,11.0,0.0,33.661998748779304,20.89668846130371,10.0,200.0,41.787035415457524,0.0,5.0,66.18482971191406,1.2051297426223755,2.0
182,FMS16BI0597v2,57.04920959472656,0.0,1.0,150.6874988379557,-0.3125,-35.14583186507079,1488.0,959.0,168.5,2.0,0.0,14920.3486328125,41.787035415457524,0.16487392783164978,57.03146743774414,1.718281828459045,227.51669311523438,23.0,0.0,0.0,0.7127723097801208,262.0604553222656,930.0,1.0,4.0,0.9584848880767822,2.0891779637809806,1245.9471435546875,66.0,1907.0,55.5,0.19085897505283356,11.0,0.0,88.24700164794925,20.89668846130371,7.0,200.0,41.787035415457524,0.0,5.0,66.18482971191406,1.2051297426223755,2.0
183,FMS16BI1027v2,55.431480407714844,14.0,1.0,144.120834885306,1.5,-39.93750159328477,1188.0,1360.0,134.5,2.0,28.0,17800.185546875,61.57779819370332,0.6309036016464233,56.478416442871094,1.718281828459045,192.46676635742188,7.0,0.0,0.0,0.6443394422531128,57.78293228149414,4884.0,1.0,4.0,-0.3765661120414734,1.3583199176954566,979.8458862304688,34.0,1762.0,75.0,0.0,16.0,0.0,45.06999969482421,37.599998474121094,10.0,200.0,61.57779819370332,0.0,5.0,64.70056915283203,0.0,2.0
184,FMS16BI1029v2,55.431480407714844,14.0,1.0,144.120834885306,1.5,-39.93750159328477,1188.0,1360.0,134.5,2.0,28.0,17800.185546875,61.57779819370332,0.6309036016464233,56.478416442871094,1.718281828459045,192.46676635742188,7.0,0.0,0.0,0.6443394422531128,57.78293228149414,4884.0,1.0,4.0,-0.3765661120414734,1.4975232006731756,979.8458862304688,34.0,1762.0,75.0,0.0,16.0,0.0,92.6620025634766,37.599998474121094,3.0,200.0,61.57779819370332,0.0,5.0,64.70056915283203,0.0,2.0
185,FMS16BI1030v2,55.431480407714844,14.0,1.0,144.120834885306,1.5,-39.93750159328477,1188.0,1360.0,134.5,2.0,28.0,17800.185546875,61.57779819370332,0.6309036016464233,56.478416442871094,1.718281828459045,192.46676635742188,7.0,0.0,0.0,0.6443394422531128,57.78293228149414,4884.0,1.0,4.0,-0.3765661120414734,1.1391229989270157,979.8458862304688,34.0,1762.0,75.0,0.0,16.0,0.0,70.24600219726561,37.599998474121094,4.0,200.0,61.57779819370332,0.0,5.0,64.70056915283203,0.0,2.0
186,FMS16BI1031v2,55.431480407714844,14.0,1.0,144.120834885306,1.5,-39.93750159328477,1188.0,1360.0,134.5,2.0,28.0,17800.185546875,61.57779819370332,0.6309036016464233,56.478416442871094,1.718281828459045,192.46676635742188,7.0,0.0,0.0,0.6443394422531128,57.78293228149414,4884.0,1.0,4.0,-0.3765661120414734,1.047327166421813,979.8458862304688,34.0,1762.0,75.0,0.0,16.0,0.0,58.750000000000014,37.599998474121094,2.0,200.0,61.57779819370332,0.0,5.0,64.70056915283203,0.0,2.0
187,FMS16BI1459v2,44.052310943603516,0.0,1.0,150.32083141743192,8.125,-33.64583040260108,1315.0,803.0,116.83724975585938,2.0,0.0,15180.7568359375,180.18223442915945,0.895232617855072,54.041866302490234,1.718281828459045,234.82041931152344,0.0,0.0,0.0,7.4876556396484375,141.85226440429688,3358.0,1.0,4.0,0.36545562744140625,1.8683430239759549,1176.8101806640625,100.0,3107.0,973.0,0.5230780243873596,0.0,0.0,333.53601074218756,27.51512908935547,3.0,52.874698638916016,180.18223442915945,0.0,5.0,68.15910339355469,0.0,2.0
188,FMS16BI1460v2,44.052310943603516,0.0,1.0,150.32083141743192,8.125,-33.64583040260108,1315.0,803.0,116.83724975585938,2.0,0.0,15180.7568359375,180.18223442915945,0.895232617855072,54.041866302490234,1.718281828459045,234.82041931152344,0.0,0.0,0.0,7.4876556396484375,141.85226440429688,3358.0,1.0,4.0,0.36545562744140625,1.4386368226070483,1176.8101806640625,100.0,3107.0,973.0,0.5230780243873596,0.0,0.0,256.595001220703,27.51512908935547,7.0,52.874698638916016,180.18223442915945,0.0,5.0,68.15910339355469,0.0,2.0
189,FMS16BI1494v2,33.508968353271484,0.0,1.0,151.1374979389663,-7.125,-33.67083258220775,1513.0,525.0,168.5666046142578,2.0,0.0,18199.140625,84.1595442116798,-0.012340981513261795,56.52027130126953,1.718281828459045,252.53323364257812,0.0,0.0,0.0,5.263739585876465,160.55288696289062,320.0,1.0,4.0,0.8422945737838745,1.3983743713800554,1141.114013671875,100.0,3675.0,162.5,0.4039522111415863,0.0,0.0,117.49800109863277,23.901655197143555,2.0,124.0899887084961,84.1595442116798,0.0,5.0,66.10314178466797,0.0,2.0
190,FMS16BI1614v2,33.508968353271484,0.0,1.0,151.1374979389663,-7.125,-33.67083258220775,1513.0,525.0,168.5666046142578,2.0,0.0,18199.140625,84.1595442116798,-0.012340981513261795,56.52027130126953,1.718281828459045,252.53323364257812,0.0,0.0,0.0,5.263739585876465,160.55288696289062,320.0,1.0,4.0,0.8422945737838745,1.0814035105503583,1141.114013671875,100.0,3675.0,162.5,0.4039522111415863,0.0,0.0,88.99600219726565,23.901655197143555,8.0,124.0899887084961,84.1595442116798,0.0,5.0,66.10314178466797,0.0,2.0
191,FMS16BI1687v2,55.27765655517578,5.0,1.0,146.77082959125732,-0.875,-42.570837097700405,1228.0,2098.0,118.4662094116211,2.0,39.0,10369.15234375,227.79521755436622,-0.8834443092346191,60.25553512573242,1.718281828459045,214.46620178222656,25.0,0.0,0.0,2.4900708198547363,47.13102340698242,2608.0,8.0,4.0,-0.19851845502853394,3.3001371676905067,604.3455810546875,24.0,1003.0,93.0,0.0,0.0,0.0,68.3290023803711,22.599987030029297,1.0,176.3082733154297,227.79521755436622,0.0,5.0,60.539039611816406,0.0,2.0
192,FMS16BI1688v2,55.27765655517578,5.0,1.0,146.77082959125732,-0.875,-42.570837097700405,1228.0,2098.0,118.4662094116211,2.0,39.0,10369.15234375,227.79521755436622,-0.8834443092346191,60.25553512573242,1.718281828459045,214.46620178222656,25.0,0.0,0.0,2.4900708198547363,47.13102340698242,2608.0,8.0,4.0,-0.19851845502853394,1.3422688453410503,604.3455810546875,24.0,1003.0,93.0,0.0,0.0,0.0,305.8009948730469,22.599987030029297,5.0,176.3082733154297,227.79521755436622,0.0,5.0,60.539039611816406,0.0,2.0
193,FMS16BI1689v2,55.27765655517578,5.0,1.0,146.77082959125732,-0.875,-42.570837097700405,1228.0,2098.0,118.4662094116211,2.0,39.0,10369.15234375,227.79521755436622,-0.8834443092346191,60.25553512573242,1.718281828459045,214.46620178222656,25.0,0.0,0.0,2.4900708198547363,47.13102340698242,2608.0,8.0,4.0,-0.19851845502853394,1.5537367162220557,604.3455810546875,24.0,1003.0,93.0,0.0,0.0,0.0,354.1359863281251,22.599987030029297,10.0,176.3082733154297,227.79521755436622,0.0,5.0,60.539039611816406,0.0,2.0
194,FMS16BI1712v2,49.16767120361328,0.0,1.0,147.20416057253013,-2.1875,-42.55416451886156,1137.0,1353.0,105.5997085571289,2.0,21.0,8257.51171875,74.69127506392178,0.7213020324707031,59.13194274902344,1.718281828459045,204.63265991210938,31.0,0.0,20.0,10.556944847106934,18.84995460510254,2954.0,1.0,4.0,0.6926056742668152,1.2691360804584337,492.2015686035156,6.0,1587.0,320.0,0.0,22.0,0.0,58.63999938964842,14.796676635742188,1.0,120.58589935302734,74.69127506392178,0.0,5.0,63.03017807006836,0.0,2.0
195,FMS16BI1714v2,132.47410583496094,0.0,1.0,145.0958396261472,4.5625,-41.58750275609135,1062.0,372.0,112.53336334228516,2.0,0.0,14222.4306640625,36.06204536275114,0.9723339080810547,50.385032653808594,1.718281828459045,188.55018615722656,0.0,0.0,0.0,6.27640438079834,221.4108428955078,1661.0,1.0,4.0,0.15771853923797607,1.853194876981889,1820.6207275390625,100.0,5441.0,203.5,0.0,0.0,0.0,18.999000549316406,31.701627731323242,7.0,82.77421569824219,36.06204536275114,0.0,5.0,45.84585952758789,0.00426302757114172,2.0
196,FMS16BI1716v2,40.52384948730469,0.0,1.0,147.31249889172466,-0.5625,-42.38750115788796,1163.0,1222.0,102.48332214355469,2.0,89.0,9832.2529296875,81.8131665756556,-0.6825454235076904,62.473655700683594,1.718281828459045,202.45008850097656,11.0,0.0,0.0,1.2605509757995605,4.152888774871826,2686.0,1.0,4.0,0.5693226456642151,1.252448750377233,586.4591674804688,0.0,1777.0,408.0,0.0,0.0,0.0,65.12100219726561,13.401654243469238,3.0,170.42955017089844,81.8131665756556,0.0,5.0,67.17625427246094,0.0,2.0
197,FMS16BI1717v2,40.52384948730469,0.0,1.0,147.31249889172466,-0.5625,-42.38750115788796,1163.0,1222.0,102.48332214355469,2.0,89.0,9832.2529296875,81.8131665756556,-0.6825454235076904,62.473655700683594,1.718281828459045,202.45008850097656,11.0,0.0,0.0,1.2605509757995605,4.152888774871826,2686.0,1.0,4.0,0.5693226456642151,20.703291643913893,586.4591674804688,0.0,1777.0,408.0,0.0,0.0,0.0,3.0,13.401654243469238,2.0,170.42955017089844,81.8131665756556,0.0,5.0,67.17625427246094,0.0,2.0
198,FMS16BI1718v2,40.52384948730469,0.0,1.0,147.31249889172466,-0.5625,-42.38750115788796,1163.0,1222.0,102.48332214355469,2.0,89.0,9832.2529296875,81.8131665756556,-0.6825454235076904,62.473655700683594,1.718281828459045,202.45008850097656,11.0,0.0,0.0,1.2605509757995605,4.152888774871826,2686.0,1.0,4.0,0.5693226456642151,5.291436972380126,586.4591674804688,0.0,1777.0,408.0,0.0,0.0,0.0,437.053985595703,13.401654243469238,1.0,170.42955017089844,81.8131665756556,0.0,5.0,67.17625427246094,0.0,2.0
199,FMS16BI1744v2,49.16767120361328,0.0,1.0,147.20416057253013,-2.1875,-42.55416451886156,1137.0,1353.0,105.5997085571289,2.0,21.0,8257.51171875,74.69127506392178,0.7213020324707031,59.13194274902344,1.718281828459045,204.63265991210938,31.0,0.0,20.0,10.556944847106934,18.84995460510254,2954.0,1.0,4.0,0.6926056742668152,1.2325401469717103,492.2015686035156,6.0,1587.0,320.0,0.0,22.0,0.0,92.09500122070317,14.796676635742188,10.0,120.58589935302734,74.69127506392178,0.0,5.0,63.03017807006836,0.0,2.0
200,FMS16BI1745v2,40.52384948730469,0.0,1.0,147.31249889172466,-0.5625,-42.38750115788796,1163.0,1222.0,102.48332214355469,2.0,89.0,9832.2529296875,81.8131665756556,-0.6825454235076904,62.473655700683594,1.718281828459045,202.45008850097656,11.0,0.0,0.0,1.2605509757995605,4.152888774871826,2686.0,1.0,4.0,0.5693226456642151,4.6709295201681,586.4591674804688,0.0,1777.0,408.0,0.0,0.0,0.0,385.6849975585936,13.401654243469238,7.0,170.42955017089844,81.8131665756556,0.0,5.0,67.17625427246094,0.0,2.0
201,FMS16BI1746v2,31.261335372924805,0.0,1.0,147.46249413296047,-1.125,-42.24583551741999,1185.0,311.0,105.46592712402344,2.0,69.0,14241.1181640625,284.5375232206037,-0.8096907138824463,61.99842834472656,1.718281828459045,204.46592712402344,31.0,0.0,0.0,2.593449115753174,0.30008888244628906,961.0,1.0,4.0,-0.5867120623588562,1.1184122445511617,573.3679809570312,0.0,3382.0,379.0,0.0,0.0,0.0,309.28698730468744,14.203364372253418,10.0,198.69032287597656,284.5375232206037,0.0,5.0,62.01100158691406,0.0029512126930058002,2.0
202,FMS16BI1766v2,55.27765655517578,5.0,1.0,146.77082959125732,-0.875,-42.570837097700405,1228.0,2098.0,118.4662094116211,2.0,39.0,10369.15234375,227.79521755436622,-0.8834443092346191,60.25553512573242,1.718281828459045,214.46620178222656,25.0,0.0,0.0,2.4900708198547363,47.13102340698242,2608.0,8.0,4.0,-0.19851845502853394,2.0035529362067726,604.3455810546875,24.0,1003.0,93.0,0.0,0.0,0.0,456.9500122070314,22.599987030029297,5.0,176.3082733154297,227.79521755436622,0.0,5.0,60.539039611816406,0.0,2.0
203,FMS16BI1768v2,31.261335372924805,0.0,1.0,147.46249413296047,-1.125,-42.24583551741999,1185.0,311.0,105.46592712402344,2.0,69.0,14241.1181640625,284.5375232206037,-0.8096907138824463,61.99842834472656,1.718281828459045,204.46592712402344,31.0,0.0,0.0,2.593449115753174,0.30008888244628906,961.0,1.0,4.0,-0.5867120623588562,2.37201347332713,573.3679809570312,0.0,3382.0,379.0,0.0,0.0,0.0,668.5839843749998,14.203364372253418,7.0,198.69032287597656,284.5375232206037,0.0,5.0,62.01100158691406,0.0029512126930058002,2.0
204,FMS16BI1801v2,157.08987426757812,8.0,1.0,146.74583632985275,2.0,-43.10416787919779,1027.9998779296875,446.0,103.51616668701172,2.0,0.0,13172.1181640625,165.51465268084686,-0.7001205682754517,50.192806243896484,1.718281828459045,183.499755859375,0.0,0.0,0.0,9.779631614685059,373.2586669921875,647.0,1.0,4.0,0.7121968865394592,1.090006663067772,977.4220581054688,92.0,3604.0,265.5,0.36012473702430725,0.0,0.0,179.61900329589847,24.296634674072266,3.0,3.68821120262146,165.51465268084686,0.0,5.0,46.63029098510742,0.0,2.0
205,FMS16BI1802v2,157.08987426757812,8.0,1.0,146.74583632985275,2.0,-43.10416787919779,1027.9998779296875,446.0,103.51616668701172,2.0,0.0,13172.1181640625,165.51465268084686,-0.7001205682754517,50.192806243896484,1.718281828459045,183.499755859375,0.0,0.0,0.0,9.779631614685059,373.2586669921875,647.0,1.0,4.0,0.7121968865394592,1.601386733996236,977.4220581054688,92.0,3604.0,265.5,0.36012473702430725,0.0,0.0,264.59600830078125,24.296634674072266,5.0,3.68821120262146,165.51465268084686,0.0,5.0,46.63029098510742,0.0,2.0
206,FMS16BI1810v2,22.471250534057617,0.0,1.0,150.7291735964012,-0.5625,-33.612498622226575,1631.0,868.0,172.5,2.0,1.0,10573.158203125,16.45384801099669,0.637122392654419,61.547874450683594,1.718281828459045,285.5,30.0,0.0,25.0,0.5533466339111328,54.15182113647461,771.0,50.0,4.0,0.6765246391296387,1.0909337116147486,920.7877197265625,21.0,2626.0,26.0,0.0,23.0,0.0,14.998999595642093,34.59661865234375,6.0,200.0,16.45384801099669,0.0,5.0,62.47111892700195,0.0,2.0
207,FMS16BI1822v2,22.471250534057617,0.0,1.0,150.7291735964012,-0.5625,-33.612498622226575,1631.0,868.0,172.5,2.0,1.0,10573.158203125,16.45384801099669,0.637122392654419,61.547874450683594,1.718281828459045,285.5,30.0,0.0,25.0,0.5533466339111328,54.15182113647461,771.0,50.0,4.0,0.6765246391296387,8.726924005498343,920.7877197265625,21.0,2626.0,26.0,0.0,23.0,0.0,1.0,34.59661865234375,10.0,200.0,16.45384801099669,0.0,5.0,62.47111892700195,0.0,2.0
208,FMS16BI1829v2,22.471250534057617,0.0,1.0,150.7291735964012,-0.5625,-33.612498622226575,1631.0,868.0,172.5,2.0,1.0,10573.158203125,16.45384801099669,0.637122392654419,61.547874450683594,1.718281828459045,285.5,30.0,0.0,25.0,0.5533466339111328,54.15182113647461,771.0,50.0,4.0,0.6765246391296387,1.026757363737523,920.7877197265625,21.0,2626.0,26.0,0.0,23.0,0.0,15.99899959564209,34.59661865234375,4.0,200.0,16.45384801099669,0.0,5.0,62.47111892700195,0.0,2.0
209,FMS16BI1841v2,22.471250534057617,0.0,1.0,150.7291735964012,-0.5625,-33.612498622226575,1631.0,868.0,172.5,2.0,1.0,10573.158203125,16.45384801099669,0.637122392654419,61.547874450683594,1.718281828459045,285.5,30.0,0.0,25.0,0.5533466339111328,54.15182113647461,771.0,50.0,4.0,0.6765246391296387,12.547164902107408,920.7877197265625,21.0,2626.0,26.0,0.0,23.0,0.0,217.98800659179688,34.59661865234375,8.0,200.0,16.45384801099669,0.0,5.0,62.47111892700195,0.0,2.0
210,FMS16BI1848v2,22.471250534057617,0.0,1.0,150.7291735964012,-0.5625,-33.612498622226575,1631.0,868.0,172.5,2.0,1.0,10573.158203125,16.45384801099669,0.637122392654419,61.547874450683594,1.718281828459045,285.5,30.0,0.0,25.0,0.5533466339111328,54.15182113647461,771.0,50.0,4.0,0.6765246391296387,3.2606081183719815,920.7877197265625,21.0,2626.0,26.0,0.0,23.0,0.0,55.9080009460449,34.59661865234375,6.0,200.0,16.45384801099669,0.0,5.0,62.47111892700195,0.0,2.0
211,FMS16BI1855v2,22.471250534057617,0.0,1.0,150.7291735964012,-0.5625,-33.612498622226575,1631.0,868.0,172.5,2.0,1.0,10573.158203125,16.45384801099669,0.637122392654419,61.547874450683594,1.718281828459045,285.5,30.0,0.0,25.0,0.5533466339111328,54.15182113647461,771.0,50.0,4.0,0.6765246391296387,2.908974668499449,920.7877197265625,21.0,2626.0,26.0,0.0,23.0,0.0,5.0,34.59661865234375,4.0,200.0,16.45384801099669,0.0,5.0,62.47111892700195,0.0,2.0
212,FMS16BI1866v2,22.471250534057617,0.0,1.0,150.7291735964012,-0.5625,-33.612498622226575,1631.0,868.0,172.5,2.0,1.0,10573.158203125,16.45384801099669,0.637122392654419,61.547874450683594,1.718281828459045,285.5,30.0,0.0,25.0,0.5533466339111328,54.15182113647461,771.0,50.0,4.0,0.6765246391296387,1.2467925219763631,920.7877197265625,21.0,2626.0,26.0,0.0,23.0,0.0,12.99899959564209,34.59661865234375,2.0,200.0,16.45384801099669,0.0,5.0,62.47111892700195,0.0,2.0
213,FMS16BI1885v2,22.471250534057617,0.0,1.0,150.7291735964012,-0.5625,-33.612498622226575,1631.0,868.0,172.5,2.0,1.0,10573.158203125,16.45384801099669,0.637122392654419,61.547874450683594,1.718281828459045,285.5,30.0,0.0,25.0,0.5533466339111328,54.15182113647461,771.0,50.0,4.0,0.6765246391296387,1.1745133636478244,920.7877197265625,21.0,2626.0,26.0,0.0,23.0,0.0,19.499000549316403,34.59661865234375,5.0,200.0,16.45384801099669,0.0,5.0,62.47111892700195,0.0,2.0
214,FMS16BI1886v2,22.471250534057617,0.0,1.0,150.7291735964012,-0.5625,-33.612498622226575,1631.0,868.0,172.5,2.0,1.0,10573.158203125,16.45384801099669,0.637122392654419,61.547874450683594,1.718281828459045,285.5,30.0,0.0,25.0,0.5533466339111328,54.15182113647461,771.0,50.0,4.0,0.6765246391296387,3.1734269110903073,920.7877197265625,21.0,2626.0,26.0,0.0,23.0,0.0,4.5,34.59661865234375,8.0,200.0,16.45384801099669,0.0,5.0,62.47111892700195,0.0,2.0
215,FMS16BI1887v2,22.471250534057617,0.0,1.0,150.7291735964012,-0.5625,-33.612498622226575,1631.0,868.0,172.5,2.0,1.0,10573.158203125,16.45384801099669,0.637122392654419,61.547874450683594,1.718281828459045,285.5,30.0,0.0,25.0,0.5533466339111328,54.15182113647461,771.0,50.0,4.0,0.6765246391296387,2.4678014891682087,920.7877197265625,21.0,2626.0,26.0,0.0,23.0,0.0,42.070999145507805,34.59661865234375,9.0,200.0,16.45384801099669,0.0,5.0,62.47111892700195,0.0,2.0
216,FMS16BI1906v2,26.712602615356445,0.0,1.0,150.7291735964012,0.6875,-33.62083268209546,1633.0,684.0,172.5,2.0,1.0,10801.7119140625,113.67495985274441,0.18173405528068542,62.11115646362305,1.718281828459045,284.5166931152344,18.0,0.0,26.0,0.6763027906417847,86.76142120361328,3136.0,50.0,4.0,-0.8827261924743652,1.574497087473525,919.7794799804688,20.0,3690.0,32.0,0.0,35.0,0.0,178.24400329589838,34.496620178222656,1.0,200.0,113.67495985274441,0.0,5.0,64.10966491699219,2.5057907104492188,2.0
217,FMS16BI1924v2,22.471250534057617,0.0,1.0,150.7291735964012,-0.5625,-33.612498622226575,1631.0,868.0,172.5,2.0,1.0,10573.158203125,16.45384801099669,0.637122392654419,61.547874450683594,1.718281828459045,285.5,30.0,0.0,25.0,0.5533466339111328,54.15182113647461,771.0,50.0,4.0,0.6765246391296387,1.0266969418233347,920.7877197265625,21.0,2626.0,26.0,0.0,23.0,0.0,16.0,34.59661865234375,1.0,200.0,16.45384801099669,0.0,5.0,62.47111892700195,0.0,2.0
218,FMS17262v2,27.662031173706055,0.0,1.0,-100.42082854604362,1.375,22.645834541493365,1909.9998779296875,978.0,153.35174560546875,2.0,0.0,7362.470703125,24.43196900708559,0.4217035174369812,67.64002990722656,1.718281828459045,257.35174560546875,24.0,0.0,0.0,11.988609313964844,39.40995407104492,307.0,0.0,3.0,-0.7010526657104492,1.0622275146537212,630.7243041992188,0.0,1938.0,1980.5,0.0,46.0,0.0,26.0,67.29833221435547,5.0,99.90792846679688,24.43196900708559,30.0,20.0,39.798927307128906,0.0,1.0
219,FMS17263v2,27.662031173706055,0.0,1.0,-100.42082854604362,1.375,22.645834541493365,1909.9998779296875,978.0,153.35174560546875,2.0,0.0,7362.470703125,24.43196900708559,0.4217035174369812,67.64002990722656,1.718281828459045,257.35174560546875,24.0,0.0,0.0,11.988609313964844,39.40995407104492,307.0,0.0,3.0,-0.7010526657104492,1.1409110342577007,630.7243041992188,0.0,1938.0,1980.5,0.0,46.0,0.0,28.000000000000007,67.29833221435547,1.0,99.90792846679688,24.43196900708559,30.0,20.0,39.798927307128906,0.0,1.0
220,FMS19273v2,49.83563995361328,0.0,1.0,165.02915840581892,0.75,-21.179164859398163,1706.000244140625,747.0,200.53355407714844,2.0,15.0,11167.162109375,5.9176548320776785,0.7963191270828247,53.044586181640625,1.718281828459045,267.5004577636719,0.0,0.0,19.0,22.872663497924805,8.465066909790039,2458.0,1.0,1.0,-0.6048654317855835,1.1529424720129464,1890.7034912109375,60.0,3018.0,685.5,0.0,6.0,0.0,5.0,55.703311920166016,6.0,116.91939544677734,5.9176548320776785,0.0,20.0,43.108856201171875,0.0,1.0
221,FMS19274v2,47.40105056762695,0.0,1.0,165.0124947451822,3.625,-21.179164859398163,1690.0001220703125,1926.0,194.2996063232422,2.0,46.0,4991.19970703125,3.2633930719220117,-0.3049927353858948,53.09425735473633,1.718281828459045,260.3328552246094,0.0,0.0,0.0,15.066652297973633,9.739733695983887,2186.0,1.0,1.0,-0.9156526327133179,4.263393071922012,1819.391845703125,26.0,1846.0,746.0,0.0,28.0,0.0,0.0,55.90001678466797,7.0,156.156494140625,3.2633930719220117,0.0,20.0,46.018863677978516,0.0,1.0
