,sample_id,SG_SOC_Content_005cm,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,sequencing_platform,Pixel_Long,EarthEnvTopoMed_TopoPositionIndex,Pixel_Lat,CGIAR_PET,EarthEnvTexture_CoOfVar_EVI,CHELSA_BIO_Annual_Mean_Temperature,sample_type,ConsensusLandCover_Human_Development_Percentage,MODIS_NPP,ECM_diversity_Predicted,EarthEnvTopoMed_AspectSine,SG_Soil_pH_H2O_005cm,ECM_diversity_Classified,CHELSA_BIO_Max_Temperature_of_Warmest_Month,ConsensusLandCoverClass_Herbaceous_Vegetation,GlobPermafrost_PermafrostExtent,ConsensusLandCoverClass_Shrubs,EarthEnvTopoMed_Slope,GlobBiomass_AboveGroundBiomass,EarthEnvTexture_Correlation_EVI,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,Resolve_Biome,EarthEnvTopoMed_AspectCosine,AbsResidual,CHELSA_BIO_Annual_Precipitation,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_Elevation,EsaCci_BurntAreasProbability,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Barren,ECM_diversity,CHELSA_BIO_Precipitation_Seasonality,CV_Fold,ECM_diversity_Regressed,SG_Depth_to_bedrock,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,primers,SG_Sand_Content_005cm,GHS_Population_Density,target_marker
582,FMS11852v2,81.0629806518555,0.0,1.0,-105.37916609433225,2.1875,39.987497034296005,1482.99987792969,255.0,45.7658805847168,2.0,0.0,6027.03125,105.053999660104,0.352460324764252,59.86305618286131,1.0,239.71624755859403,0.0,0.0,0.0,17.9147415161133,79.9141311645508,320.0,1.0,5.0,0.935629725456238,49.491999385445794,483.102081298828,0.0,5945.0,2342.0,0.0,0.0,0.0,55.56200027465819,38.2016716003418,1.0,105.053999660104,200.0,100.0,11.0,59.2116966247559,1.15541386604309,0.0
583,FMS11853v2,81.0629806518555,0.0,1.0,-105.37916609433225,2.1875,39.987497034296005,1482.99987792969,255.0,45.7658805847168,2.0,0.0,6027.03125,105.053999660104,0.352460324764252,59.86305618286131,1.0,239.71624755859403,0.0,0.0,0.0,17.9147415161133,79.9141311645508,320.0,1.0,5.0,0.935629725456238,40.942994358451,483.102081298828,0.0,5945.0,2342.0,0.0,0.0,0.0,145.996994018555,38.2016716003418,10.0,105.053999660104,200.0,100.0,11.0,59.2116966247559,1.15541386604309,0.0
584,FMS11854v2,81.0629806518555,0.0,1.0,-105.37916609433225,2.1875,39.987497034296005,1482.99987792969,255.0,45.7658805847168,2.0,0.0,6027.03125,105.053999660104,0.352460324764252,59.86305618286131,1.0,239.71624755859403,0.0,0.0,0.0,17.9147415161133,79.9141311645508,320.0,1.0,5.0,0.935629725456238,7.887999293892984,483.102081298828,0.0,5945.0,2342.0,0.0,0.0,0.0,97.16600036621101,38.2016716003418,3.0,105.053999660104,200.0,100.0,11.0,59.2116966247559,1.15541386604309,0.0
585,FMS11855v2,81.0629806518555,0.0,1.0,-105.37916609433225,2.1875,39.987497034296005,1482.99987792969,255.0,45.7658805847168,2.0,0.0,6027.03125,105.053999660104,0.352460324764252,59.86305618286131,1.0,239.71624755859403,0.0,0.0,0.0,17.9147415161133,79.9141311645508,320.0,1.0,5.0,0.935629725456238,8.086999180227995,483.102081298828,0.0,5945.0,2342.0,0.0,0.0,0.0,113.14099884033199,38.2016716003418,10.0,105.053999660104,200.0,100.0,11.0,59.2116966247559,1.15541386604309,0.0
586,FMS11856v2,81.0629806518555,0.0,1.0,-105.37916609433225,2.1875,39.987497034296005,1482.99987792969,255.0,45.7658805847168,2.0,0.0,6027.03125,105.053999660104,0.352460324764252,59.86305618286131,1.0,239.71624755859403,0.0,0.0,0.0,17.9147415161133,79.9141311645508,320.0,1.0,5.0,0.935629725456238,67.50700497856806,483.102081298828,0.0,5945.0,2342.0,0.0,0.0,0.0,172.56100463867205,38.2016716003418,6.0,105.053999660104,200.0,100.0,11.0,59.2116966247559,1.15541386604309,0.0
587,FMS11857v2,81.0629806518555,0.0,1.0,-105.37916609433225,2.1875,39.987497034296005,1482.99987792969,255.0,45.7658805847168,2.0,0.0,6027.03125,105.053999660104,0.352460324764252,59.86305618286131,1.0,239.71624755859403,0.0,0.0,0.0,17.9147415161133,79.9141311645508,320.0,1.0,5.0,0.935629725456238,12.544999363333975,483.102081298828,0.0,5945.0,2342.0,0.0,0.0,0.0,117.59899902343798,38.2016716003418,6.0,105.053999660104,200.0,100.0,11.0,59.2116966247559,1.15541386604309,0.0
588,FMS11858v2,81.0629806518555,0.0,1.0,-105.37916609433225,2.1875,39.987497034296005,1482.99987792969,255.0,45.7658805847168,2.0,0.0,6027.03125,105.053999660104,0.352460324764252,59.86305618286131,1.0,239.71624755859403,0.0,0.0,0.0,17.9147415161133,79.9141311645508,320.0,1.0,5.0,0.935629725456238,29.054999110787588,483.102081298828,0.0,5945.0,2342.0,0.0,0.0,0.0,75.9990005493164,38.2016716003418,5.0,105.053999660104,200.0,100.0,11.0,59.2116966247559,1.15541386604309,0.0
589,FMS11859v2,161.989685058594,80.0,1.0,-72.1874995931257,-1.4375,42.529166798355945,991.0,379.0,84.4501037597656,2.0,7.0,8495.326171875,100.10206809213753,-0.738999962806702,46.626708984375,1.0,260.450103759766,0.0,0.0,0.0,2.92050361633301,123.18844604492202,2782.0,5.0,4.0,-0.14689177274704,42.89593300649543,1230.33203125,0.0,3342.0,340.5,0.0,13.0,0.0,142.99800109863295,7.7966833114624,10.0,100.10206809213753,200.0,0.0,11.0,60.1627044677734,2.87610101699829,0.0
590,FMS11860v2,161.989685058594,80.0,1.0,-72.1874995931257,-1.4375,42.529166798355945,991.0,379.0,84.4501037597656,2.0,7.0,8495.326171875,100.10206809213753,-0.738999962806702,46.626708984375,1.0,260.450103759766,0.0,0.0,0.0,2.92050361633301,123.18844604492202,2782.0,5.0,4.0,-0.14689177274704,42.60306754282112,1230.33203125,0.0,3342.0,340.5,0.0,13.0,0.0,57.49900054931639,7.7966833114624,8.0,100.10206809213753,200.0,0.0,11.0,60.1627044677734,2.87610101699829,0.0
591,FMS11861v2,161.989685058594,80.0,1.0,-72.1874995931257,-1.4375,42.529166798355945,991.0,379.0,84.4501037597656,2.0,7.0,8495.326171875,100.10206809213753,-0.738999962806702,46.626708984375,1.0,260.450103759766,0.0,0.0,0.0,2.92050361633301,123.18844604492202,2782.0,5.0,4.0,-0.14689177274704,46.10206809213751,1230.33203125,0.0,3342.0,340.5,0.0,13.0,0.0,54.000000000000014,7.7966833114624,5.0,100.10206809213753,200.0,0.0,11.0,60.1627044677734,2.87610101699829,0.0
592,FMS11862v2,161.989685058594,80.0,1.0,-72.1874995931257,-1.4375,42.529166798355945,991.0,379.0,84.4501037597656,2.0,7.0,8495.326171875,100.10206809213753,-0.738999962806702,46.626708984375,1.0,260.450103759766,0.0,0.0,0.0,2.92050361633301,123.18844604492202,2782.0,5.0,4.0,-0.14689177274704,2.0530644910633327,1230.33203125,0.0,3342.0,340.5,0.0,13.0,0.0,98.04900360107419,7.7966833114624,8.0,100.10206809213753,200.0,0.0,11.0,60.1627044677734,2.87610101699829,0.0
593,FMS11863v2,161.989685058594,80.0,1.0,-72.1874995931257,-1.4375,42.529166798355945,991.0,379.0,84.4501037597656,2.0,7.0,8495.326171875,100.10206809213753,-0.738999962806702,46.626708984375,1.0,260.450103759766,0.0,0.0,0.0,2.92050361633301,123.18844604492202,2782.0,5.0,4.0,-0.14689177274704,12.285932396143485,1230.33203125,0.0,3342.0,340.5,0.0,13.0,0.0,112.388000488281,7.7966833114624,4.0,100.10206809213753,200.0,0.0,11.0,60.1627044677734,2.87610101699829,0.0
594,FMS11864v2,161.989685058594,80.0,1.0,-72.1874995931257,-1.4375,42.529166798355945,991.0,379.0,84.4501037597656,2.0,7.0,8495.326171875,100.10206809213753,-0.738999962806702,46.626708984375,1.0,260.450103759766,0.0,0.0,0.0,2.92050361633301,123.18844604492202,2782.0,5.0,4.0,-0.14689177274704,9.99593148061651,1230.33203125,0.0,3342.0,340.5,0.0,13.0,0.0,110.09799957275405,7.7966833114624,2.0,100.10206809213753,200.0,0.0,11.0,60.1627044677734,2.87610101699829,0.0
595,FMS11865v2,161.989685058594,80.0,1.0,-72.1874995931257,-1.4375,42.529166798355945,991.0,379.0,84.4501037597656,2.0,7.0,8495.326171875,100.10206809213753,-0.738999962806702,46.626708984375,1.0,260.450103759766,0.0,0.0,0.0,2.92050361633301,123.18844604492202,2782.0,5.0,4.0,-0.14689177274704,20.979066993504752,1230.33203125,0.0,3342.0,340.5,0.0,13.0,0.0,79.12300109863277,7.7966833114624,4.0,100.10206809213753,200.0,0.0,11.0,60.1627044677734,2.87610101699829,0.0
596,FMS11866v2,161.989685058594,80.0,1.0,-72.1874995931257,-1.4375,42.529166798355945,991.0,379.0,84.4501037597656,2.0,7.0,8495.326171875,100.10206809213753,-0.738999962806702,46.626708984375,1.0,260.450103759766,0.0,0.0,0.0,2.92050361633301,123.18844604492202,2782.0,5.0,4.0,-0.14689177274704,11.0219324571785,1230.33203125,0.0,3342.0,340.5,0.0,13.0,0.0,111.12400054931602,7.7966833114624,7.0,100.10206809213753,200.0,0.0,11.0,60.1627044677734,2.87610101699829,0.0
597,FMS11867v2,161.989685058594,80.0,1.0,-72.1874995931257,-1.4375,42.529166798355945,991.0,379.0,84.4501037597656,2.0,7.0,8495.326171875,100.10206809213753,-0.738999962806702,46.626708984375,1.0,260.450103759766,0.0,0.0,0.0,2.92050361633301,123.18844604492202,2782.0,5.0,4.0,-0.14689177274704,18.020933006495433,1230.33203125,0.0,3342.0,340.5,0.0,13.0,0.0,118.12300109863295,7.7966833114624,6.0,100.10206809213753,200.0,0.0,11.0,60.1627044677734,2.87610101699829,0.0
598,FMS12309v2,69.9575042724609,15.0,3.0,17.52083363223115,-0.125,60.104169590184355,719.0,575.0,60.4667816162109,2.0,67.0,6510.001953125,38.09725823827968,-0.0452672317624092,55.9270553588867,1.0,217.466781616211,0.0,0.0,0.0,0.341708987951279,33.5557327270508,941.0,41.0,4.0,-0.874357223510742,21.100258497679082,655.993774414063,0.0,3361.0,31.0,0.0,0.0,19.0,16.9969997406006,29.2000007629395,2.0,38.09725823827968,199.997741699219,0.0,11.0,41.1104011535645,0.371806383132935,0.0
599,FMS12310v2,166.606170654297,25.0,3.0,17.529167692100035,-0.9375,60.07083335070879,721.0,590.0,60.4667816162109,2.0,0.0,6478.7998046875,45.54129103319716,-0.80953723192215,47.3460464477539,1.0,216.483245849609,0.0,0.0,0.0,0.9533705711364749,107.087646484375,1750.0,26.0,4.0,-0.4828482568264009,15.549290453363167,650.383728027344,0.0,2933.0,31.5,0.0,75.0,0.0,29.992000579833995,29.0016746520996,8.0,45.54129103319716,195.431030273438,0.0,11.0,57.564605712890604,0.404277294874191,0.0
600,FMS12311v2,104.41969299316402,11.0,3.0,17.54583581183782,-0.875,60.07083335070879,729.0,1003.0,60.5,2.0,25.0,7309.60009765625,40.85642377782589,0.911157846450806,51.1069564819336,1.0,217.48326110839804,0.0,0.0,0.0,0.8331073522567751,51.1813316345215,2433.0,5.0,4.0,-0.394420206546783,4.689784805272398,651.476989746094,0.0,2444.0,21.0,0.0,40.0,0.0,45.49399948120119,29.0016746520996,10.0,40.85642377782589,199.974746704102,24.0,11.0,45.6145210266113,0.457730144262314,0.0
601,FMS12312v2,69.9575042724609,15.0,3.0,17.52083363223115,-0.125,60.104169590184355,719.0,575.0,60.4667816162109,2.0,67.0,6510.001953125,38.09725823827968,-0.0452672317624092,55.9270553588867,1.0,217.466781616211,0.0,0.0,0.0,0.341708987951279,33.5557327270508,941.0,41.0,4.0,-0.874357223510742,24.390740724122725,655.993774414063,0.0,3361.0,31.0,0.0,0.0,19.0,62.487998962402415,29.2000007629395,9.0,38.09725823827968,199.997741699219,0.0,11.0,41.1104011535645,0.371806383132935,0.0
602,FMS12313v2,196.892730712891,10.0,3.0,17.50416551249337,-0.5625,60.07916741057768,721.0,876.0,60.5,2.0,0.0,6483.34326171875,57.306259551528726,-0.168770179152489,45.88427734375,1.0,216.51646423339804,0.0,0.0,0.0,0.25612610578537,105.67537689209,3175.0,50.0,4.0,0.9215549230575559,3.9182829966400945,648.328552246094,0.0,2019.0,29.0,0.0,56.0,0.0,61.15200042724611,29.0016746520996,10.0,57.306259551528726,198.829727172852,34.0,11.0,56.03871917724611,0.0,0.0
603,FMS12314v2,196.876983642578,0.0,3.0,17.504165512493373,0.5625,60.07083335070879,724.0,585.0,60.5,2.0,0.0,6358.24755859375,55.09239017683622,-0.337604343891144,47.5264587402344,1.0,216.5,0.0,0.0,0.0,0.532746970653534,81.9114685058594,1349.0,50.0,4.0,0.903852701187134,7.762388345781522,647.713623046875,0.0,3158.0,33.0,0.0,37.0,0.0,47.330001831054695,29.0,3.0,55.09239017683622,197.359893798828,63.0,11.0,56.0091438293457,0.0,0.0
604,FMS12315v2,172.468627929688,14.0,3.0,17.50416551249337,0.75,60.06249929083991,730.0,670.0,59.5332183837891,2.0,0.0,7870.48681640625,60.16929341393696,0.169092655181885,47.8093795776367,1.0,216.5,0.0,0.0,0.0,0.691832661628723,78.8687973022461,-89.0,25.0,4.0,-0.8491314649581911,21.88570689123883,647.015075683594,0.0,2424.0,35.5,0.0,86.0,0.0,82.0550003051758,28.9016742706299,5.0,60.16929341393696,194.365295410156,0.0,11.0,54.57640838623049,0.0,0.0
605,FMS12316v2,95.8832321166992,30.0,3.0,17.55416541260566,-0.6875,60.07083335070879,726.0,951.0,60.4997177124024,2.0,0.0,7587.5087890625,60.462311022813445,-0.67364501953125,50.345027923584,1.0,217.466781616211,0.0,0.0,0.0,0.889065861701965,77.6192016601563,3433.0,41.0,4.0,-0.737664580345154,25.593688733045983,652.970397949219,0.0,3168.0,22.0,0.0,55.0,0.0,86.05599975585943,29.0033226013184,1.0,60.462311022813445,199.324203491211,15.0,11.0,45.4367942810059,0.0,0.0
606,FMS12317v2,161.28254699707,18.0,3.0,17.287502251407485,-1.5625,60.05416523097101,736.0,557.0,59.5,2.0,0.0,6561.2001953125,56.59682517604415,-0.303695619106293,44.8242073059082,1.0,216.5,0.0,0.0,0.0,0.788058876991272,89.4812469482422,2362.0,37.0,4.0,-0.0332321524620056,7.39217323704179,630.388305664063,0.0,3233.0,44.0,0.0,82.0,0.0,63.98899841308594,28.6016750335693,2.0,56.59682517604415,199.9375,0.0,11.0,56.50490570068361,0.0,0.0
607,FMS12318v2,69.9575042724609,15.0,3.0,17.52083363223115,-0.125,60.104169590184355,719.0,575.0,60.4667816162109,2.0,67.0,6510.001953125,38.09725823827968,-0.0452672317624092,55.9270553588867,1.0,217.466781616211,0.0,0.0,0.0,0.341708987951279,33.5557327270508,941.0,41.0,4.0,-0.874357223510742,17.29574331811683,655.993774414063,0.0,3361.0,31.0,0.0,0.0,19.0,55.393001556396506,29.2000007629395,6.0,38.09725823827968,199.997741699219,0.0,11.0,41.1104011535645,0.371806383132935,0.0
608,FMS16410v2,171.511764526367,0.0,0.0,15.529167228507443,13.625,50.75416597368111,607.0,621.0,21.5993614196777,2.0,25.0,5434.41650390625,4.714143518211552,-0.297066003084183,49.0014801025391,1.0,145.615814208984,19.0,0.0,0.0,10.3835535049438,64.3952026367188,2033.0,0.0,4.0,0.541240274906158,2.5288565123060267,1597.2822265625,0.0,2530.0,1379.5,0.0,18.0,0.0,7.243000030517578,20.8016719818115,7.0,4.714143518211552,125.70508575439501,39.0,1.0,53.6350364685059,0.0,1.0
609,FMS16411v2,171.511764526367,0.0,0.0,15.529167228507443,13.625,50.75416597368111,607.0,621.0,21.5993614196777,2.0,25.0,5434.41650390625,4.714143518211552,-0.297066003084183,49.0014801025391,1.0,145.615814208984,19.0,0.0,0.0,10.3835535049438,64.3952026367188,2033.0,0.0,4.0,0.541240274906158,2.2151434457323016,1597.2822265625,0.0,2530.0,1379.5,0.0,18.0,0.0,2.49900007247925,20.8016719818115,2.0,4.714143518211552,125.70508575439501,39.0,1.0,53.6350364685059,0.0,1.0
610,FMS16412v2,165.368911743164,0.0,0.0,15.52083316863855,1.125,50.75416597368112,614.0,824.0,26.466400146484396,2.0,14.0,6505.2001953125,4.34915415751841,-0.55722177028656,44.9960861206055,1.0,151.466369628906,7.0,0.0,0.0,11.9989576339722,107.552886962891,121.0,1.0,4.0,0.419502258300781,1.851154250978491,1578.34875488281,0.0,1460.0,1283.5,0.0,36.0,0.0,2.4979999065399197,20.80002784729,5.0,4.34915415751841,126.261779785156,42.0,1.0,53.4010009765625,0.0,1.0
611,FMS16413v2,165.368911743164,0.0,0.0,15.52083316863855,1.125,50.75416597368112,614.0,824.0,26.466400146484396,2.0,14.0,6505.2001953125,4.34915415751841,-0.55722177028656,44.9960861206055,1.0,151.466369628906,7.0,0.0,0.0,11.9989576339722,107.552886962891,121.0,1.0,4.0,0.419502258300781,0.37171540928802765,1578.34875488281,0.0,1460.0,1283.5,0.0,36.0,0.0,4.49599981307983,20.80002784729,2.0,4.34915415751841,126.261779785156,42.0,1.0,53.4010009765625,0.0,1.0
612,FMS16414v2,174.926773071289,0.0,0.0,15.52083316863855,-4.0,50.76250003355,619.0,867.0,29.3830089569092,2.0,0.0,5602.580078125,14.352988097127025,-0.8519452810287479,44.9322509765625,1.0,155.349517822266,0.0,0.0,0.0,7.6962203979492205,127.25031280517598,2281.0,1.0,4.0,-0.303346753120422,4.381988379414622,1568.06396484375,0.0,2513.0,1221.5,0.0,37.0,5.0,9.9709997177124,20.8033485412598,10.0,14.352988097127025,132.172424316406,59.0,1.0,56.0495872497559,0.0,1.0
613,FMS16415v2,171.511764526367,0.0,0.0,15.529167228507443,13.625,50.75416597368111,607.0,621.0,21.5993614196777,2.0,25.0,5434.41650390625,4.714143518211552,-0.297066003084183,49.0014801025391,1.0,145.615814208984,19.0,0.0,0.0,10.3835535049438,64.3952026367188,2033.0,0.0,4.0,0.541240274906158,0.33410231785555194,1597.2822265625,0.0,2530.0,1379.5,0.0,18.0,0.0,4.99599981307983,20.8016719818115,8.0,4.714143518211552,125.70508575439501,39.0,1.0,53.6350364685059,0.0,1.0
614,FMS16416v2,171.511764526367,0.0,0.0,15.529167228507443,13.625,50.75416597368111,607.0,621.0,21.5993614196777,2.0,25.0,5434.41650390625,4.714143518211552,-0.297066003084183,49.0014801025391,1.0,145.615814208984,19.0,0.0,0.0,10.3835535049438,64.3952026367188,2033.0,0.0,4.0,0.541240274906158,1.7151434457323014,1597.2822265625,0.0,2530.0,1379.5,0.0,18.0,0.0,2.9990000724792503,20.8016719818115,9.0,4.714143518211552,125.70508575439501,39.0,1.0,53.6350364685059,0.0,1.0
615,FMS16417v2,165.368911743164,0.0,0.0,15.52083316863855,1.125,50.75416597368112,614.0,824.0,26.466400146484396,2.0,14.0,6505.2001953125,4.34915415751841,-0.55722177028656,44.9960861206055,1.0,151.466369628906,7.0,0.0,0.0,11.9989576339722,107.552886962891,121.0,1.0,4.0,0.419502258300781,1.3491541575184105,1578.34875488281,0.0,1460.0,1283.5,0.0,36.0,0.0,3.0,20.80002784729,5.0,4.34915415751841,126.261779785156,42.0,1.0,53.4010009765625,0.0,1.0
616,FMS16418v2,174.926773071289,0.0,0.0,15.52083316863855,-4.0,50.76250003355,619.0,867.0,29.3830089569092,2.0,0.0,5602.580078125,14.352988097127025,-0.8519452810287479,44.9322509765625,1.0,155.349517822266,0.0,0.0,0.0,7.6962203979492205,127.25031280517598,2281.0,1.0,4.0,-0.303346753120422,1.4142740211661828,1568.06396484375,0.0,2513.0,1221.5,0.0,37.0,5.0,12.9799995422363,20.8033485412598,7.0,14.352988097127025,132.172424316406,59.0,1.0,56.0495872497559,0.0,1.0
617,FMS16419v2,174.926773071289,0.0,0.0,15.52083316863855,-4.0,50.76250003355,619.0,867.0,29.3830089569092,2.0,0.0,5602.580078125,14.352988097127025,-0.8519452810287479,44.9322509765625,1.0,155.349517822266,0.0,0.0,0.0,7.6962203979492205,127.25031280517598,2281.0,1.0,4.0,-0.303346753120422,11.555012848917885,1568.06396484375,0.0,2513.0,1221.5,0.0,37.0,5.0,25.90800094604491,20.8033485412598,1.0,14.352988097127025,132.172424316406,59.0,1.0,56.0495872497559,0.0,1.0
618,FMS16420v2,154.485092163086,0.0,0.0,15.704164649349924,-3.75,50.75416597368111,632.999938964844,1042.0,31.5512981414795,2.0,0.0,5975.400390625,17.376944735212135,-0.380154937505722,45.0660018920898,1.0,159.568313598633,0.0,0.0,0.0,8.72689151763916,140.773864746094,3841.0,1.0,4.0,0.8216578960418699,19.588055417375763,1402.88317871094,0.0,2339.0,1157.0,0.0,81.0,0.0,36.9650001525879,21.6066970825195,3.0,17.376944735212135,181.244232177734,19.0,1.0,52.9457740783692,0.0,1.0
619,FMS16421v2,147.451126098633,7.0,0.0,15.704164649349924,-5.9375,50.72083419330661,603.000061035156,739.0,26.3497257232666,2.0,29.0,5394.13916015625,12.892240801016532,-0.0112213622778654,48.0500946044922,1.0,152.316009521484,13.0,0.0,0.0,19.5444450378418,104.58275604247999,2690.0,1.0,4.0,-0.998665809631348,7.580758771737363,1498.62194824219,0.0,2643.0,1272.0,0.0,35.0,0.0,20.472999572753896,20.9033489227295,9.0,12.892240801016532,124.15868377685499,16.0,1.0,49.3936233520508,0.0,1.0
620,FMS16422v2,147.451126098633,7.0,0.0,15.704164649349924,-5.9375,50.72083419330661,603.000061035156,739.0,26.3497257232666,2.0,29.0,5394.13916015625,12.892240801016532,-0.0112213622778654,48.0500946044922,1.0,152.316009521484,13.0,0.0,0.0,19.5444450378418,104.58275604247999,2690.0,1.0,4.0,-0.998665809631348,5.914240636984551,1498.62194824219,0.0,2643.0,1272.0,0.0,35.0,0.0,6.978000164031981,20.9033489227295,5.0,12.892240801016532,124.15868377685499,16.0,1.0,49.3936233520508,0.0,1.0
621,FMS16423v2,147.451126098633,7.0,0.0,15.704164649349924,-5.9375,50.72083419330661,603.000061035156,739.0,26.3497257232666,2.0,29.0,5394.13916015625,12.892240801016532,-0.0112213622778654,48.0500946044922,1.0,152.316009521484,13.0,0.0,0.0,19.5444450378418,104.58275604247999,2690.0,1.0,4.0,-0.998665809631348,18.557759961922958,1498.62194824219,0.0,2643.0,1272.0,0.0,35.0,0.0,31.45000076293949,20.9033489227295,8.0,12.892240801016532,124.15868377685499,16.0,1.0,49.3936233520508,0.0,1.0
622,FMS16424v2,147.451126098633,7.0,0.0,15.704164649349924,-5.9375,50.72083419330661,603.000061035156,739.0,26.3497257232666,2.0,29.0,5394.13916015625,12.892240801016532,-0.0112213622778654,48.0500946044922,1.0,152.316009521484,13.0,0.0,0.0,19.5444450378418,104.58275604247999,2690.0,1.0,4.0,-0.998665809631348,1.2282412435214305,1498.62194824219,0.0,2643.0,1272.0,0.0,35.0,0.0,11.663999557495101,20.9033489227295,10.0,12.892240801016532,124.15868377685499,16.0,1.0,49.3936233520508,0.0,1.0
623,FMS16425v2,147.451126098633,7.0,0.0,15.704164649349924,-5.9375,50.72083419330661,603.000061035156,739.0,26.3497257232666,2.0,29.0,5394.13916015625,12.892240801016532,-0.0112213622778654,48.0500946044922,1.0,152.316009521484,13.0,0.0,0.0,19.5444450378418,104.58275604247999,2690.0,1.0,4.0,-0.998665809631348,6.8962409879367,1498.62194824219,0.0,2643.0,1272.0,0.0,35.0,0.0,5.995999813079831,20.9033489227295,2.0,12.892240801016532,124.15868377685499,16.0,1.0,49.3936233520508,0.0,1.0
624,FMS16426v2,147.451126098633,7.0,0.0,15.704164649349924,-5.9375,50.72083419330661,603.000061035156,739.0,26.3497257232666,2.0,29.0,5394.13916015625,12.892240801016532,-0.0112213622778654,48.0500946044922,1.0,152.316009521484,13.0,0.0,0.0,19.5444450378418,104.58275604247999,2690.0,1.0,4.0,-0.998665809631348,12.892240801016532,1498.62194824219,0.0,2643.0,1272.0,0.0,35.0,0.0,0.0,20.9033489227295,2.0,12.892240801016532,124.15868377685499,16.0,1.0,49.3936233520508,0.0,1.0
625,FMS16427v2,145.876098632813,8.0,0.0,15.71249870921881,-1.0625,50.7208341933066,611.000061035156,695.0,28.484344482421896,2.0,33.0,6345.69384765625,9.173449194186277,0.44351243972778304,45.9959297180176,1.0,155.468246459961,12.0,0.0,0.0,20.5877571105957,134.947204589844,2192.0,1.0,4.0,-0.8962626457214359,1.1784493086271965,1480.38989257813,0.0,2978.0,1219.0,0.0,47.0,0.0,7.99499988555908,21.0033493041992,9.0,9.173449194186277,153.357620239258,0.0,1.0,52.1655540466309,0.0,1.0
626,FMS16428v2,147.451126098633,7.0,0.0,15.704164649349924,-5.9375,50.72083419330661,603.000061035156,739.0,26.3497257232666,2.0,29.0,5394.13916015625,12.892240801016532,-0.0112213622778654,48.0500946044922,1.0,152.316009521484,13.0,0.0,0.0,19.5444450378418,104.58275604247999,2690.0,1.0,4.0,-0.998665809631348,4.050759992440467,1498.62194824219,0.0,2643.0,1272.0,0.0,35.0,0.0,16.943000793457,20.9033489227295,5.0,12.892240801016532,124.15868377685499,16.0,1.0,49.3936233520508,0.0,1.0
627,FMS16429v2,175.501602172852,0.0,0.0,15.770832669199994,14.75,50.745836372913274,621.0,533.0,25.9166030883789,2.0,0.0,5832.0,6.382055302079327,0.513989210128784,44.8451652526856,1.0,152.066421508789,0.0,0.0,0.0,17.6413993835449,152.04231262207,752.0,0.0,4.0,0.8318455219268801,2.3820553020793285,1275.80041503906,0.0,4156.0,1309.5,0.0,0.0,0.0,3.999999999999999,22.0066967010498,3.0,6.382055302079327,147.226913452148,100.0,1.0,50.3673553466797,0.0,1.0
628,FMS16430v2,175.501602172852,0.0,0.0,15.770832669199994,14.75,50.745836372913274,621.0,533.0,25.9166030883789,2.0,0.0,5832.0,6.382055302079327,0.513989210128784,44.8451652526856,1.0,152.066421508789,0.0,0.0,0.0,17.6413993835449,152.04231262207,752.0,0.0,4.0,0.8318455219268801,0.4692174133185102,1275.80041503906,0.0,4156.0,1309.5,0.0,0.0,0.0,5.978000164031981,22.0066967010498,1.0,6.382055302079327,147.226913452148,100.0,1.0,50.3673553466797,0.0,1.0
